Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
17703,74,"P62316,Q9UBB4,P02768,P60660,Q9HBL0,P49588,P51149,P06702,P56134,O75379,P20339,Q9UJS0,P18669,P23284,Q13162,Q9BQE3,Q9Y5X1,P10809,O60825,P11021,P04406,P62879,Q96TC7,P18754,Q9UBN7,Q71U36,P62820,Q15428,Q9H0R8,P17655,P13929,Q13547,Q969M3,P22626,P08648,Q13200,Q9Y6C9,P49419,P26641,P51991,P05109,P38646,P02511,P06454,P61978,P42574,Q9Y3D6,Q99623,P26599,P25705,P08758,P27348,P02545,P36542,Q96C86,P18206,P61981,P60174,Q9H3Z4,Q9Y490,P55072,P35580,P49755,P00441,Q9Y6G9,P06576,P27797,P10909,P49368,Q14258,Q04917,Q15833,P04632,P23381",1,1.0,91.0,Talin-1-Vinculin focal adhesion activation complex,0.027,2.0,0.0002205118471042,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62316,Q9UBB4,P02768,P60660,Q9HBL0,P49588,P51149,P06702,P56134,O75379,P20339,Q9UJS0,P18669,P23284,Q13162,Q9BQE3,Q9Y5X1,P10809,O60825,P11021,P04406,P62879,Q96TC7,P18754,Q9UBN7,Q71U36,P62820,Q15428,Q9H0R8,P17655,P13929,Q13547,Q969M3,P22626,P08648,Q13200,Q9Y6C9,P49419,P26641,P51991,P05109,P38646,P02511,P06454,P61978,P42574,Q9Y3D6,Q99623,P26599,P25705,P08758,P27348,P02545,P36542,Q96C86,P18206,P61981,P60174,Q9H3Z4,Q9Y490,P55072,P35580,P49755,P00441,Q9Y6G9,P06576,P27797,P10909,P49368,Q14258,Q04917,Q15833,P04632,P23381&tool=chartReport&annot=GOTERM_MF_ALL"
1506,2,"Q9UQN3,P51149",1,1.0,2.0,ESCRT-III complex,0.0455,11.0,0.0044399541995544,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UQN3,P51149&tool=chartReport&annot=GOTERM_MF_ALL"
7127,2,"P02766,P41743",1,1.0,2.0,"PAR cell polarity complex, PARD6G-PRKCI variant",0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02766,P41743&tool=chartReport&annot=GOTERM_MF_ALL"
11515,4,"P62701,P46782,P63220,P56537",0,0.0,0.0,40S cytosolic small ribosomal subunit,0.0333,30.0,0.000211478086582,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62701,P46782,P63220,P56537&tool=chartReport&annot=GOTERM_MF_ALL"
17368,69,"P62316,Q13867,Q08380,P32119,P08865,P15311,Q14103,P68104,P31150,Q6DD88,P23284,P68871,O43707,P19338,Q92905,P08779,P04424,P22392,Q96SW2,Q00535,O75935,P30084,P05026,P08473,Q9Y4E8,Q71U36,P62854,Q15836,Q13200,P14625,P52943,P35579,P62736,P02774,Q8WUM0,P35268,P05198,P38646,P62318,P45880,P50990,P61106,P05787,Q16543,Q562R1,Q10567,Q9Y6Q5,Q9UNS2,Q15691,P36542,P62750,P60953,P02766,P02008,P08047,P17931,P30048,P35240,P35580,P11171,P06576,P62308,P26641,Q9UBN7,P30050,P61313,P48643,P08670,P51572",1,1.0,69.0,Hemoglobin Portland-2 complex,0.029,2.0,0.0001915293570177,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62316,Q13867,Q08380,P32119,P08865,P15311,Q14103,P68104,P31150,Q6DD88,P23284,P68871,O43707,P19338,Q92905,P08779,P04424,P22392,Q96SW2,Q00535,O75935,P30084,P05026,P08473,Q9Y4E8,Q71U36,P62854,Q15836,Q13200,P14625,P52943,P35579,P62736,P02774,Q8WUM0,P35268,P05198,P38646,P62318,P45880,P50990,P61106,P05787,Q16543,Q562R1,Q10567,Q9Y6Q5,Q9UNS2,Q15691,P36542,P62750,P60953,P02766,P02008,P08047,P17931,P30048,P35240,P35580,P11171,P06576,P62308,P26641,Q9UBN7,P30050,P61313,P48643,P08670,P51572&tool=chartReport&annot=GOTERM_MF_ALL"
10312,4,"Q9UEU0,O75935,Q14192,P14923",4,4.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UEU0,O75935,Q14192,P14923&tool=chartReport&annot=GOTERM_MF_ALL"
18013,79,"P62280,P30041,P48681,P67775,P21333,P68431,P35908,P22392,P62829,P16403,P04406,Q9H981,P54578,Q16531,P07947,Q9Y5K5,P13639,P13645,Q9NVH1,P12277,P46776,Q12905,P00505,P62753,Q13283,Q9UBQ7,P02792,P10809,P09651,Q71DI3,P62241,Q14012,P19012,Q92945,P35579,P62736,P61586,Q03135,P06396,P05556,P23396,P50402,P62249,P36873,O43294,P26038,Q9Y281,P63104,P12236,P04908,P62913,O43795,P17612,Q16778,P62750,Q9C086,Q13492,P35240,P23528,Q92597,P84243,Q07020,Q12931,O95433,P31943,P0CG47,P30084,P46109,P02652,P49407,P04259,P81605,P52306,P02545,Q9BRP8,P49411,P02768,P08670,Q8IZP0",1,1.0,87.0,"Nucleosome, variant H3.2-H2A.2-H2B.1",0.0127,4.0,0.001478077722261,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62280,P30041,P48681,P67775,P21333,P68431,P35908,P22392,P62829,P16403,P04406,Q9H981,P54578,Q16531,P07947,Q9Y5K5,P13639,P13645,Q9NVH1,P12277,P46776,Q12905,P00505,P62753,Q13283,Q9UBQ7,P02792,P10809,P09651,Q71DI3,P62241,Q14012,P19012,Q92945,P35579,P62736,P61586,Q03135,P06396,P05556,P23396,P50402,P62249,P36873,O43294,P26038,Q9Y281,P63104,P12236,P04908,P62913,O43795,P17612,Q16778,P62750,Q9C086,Q13492,P35240,P23528,Q92597,P84243,Q07020,Q12931,O95433,P31943,P0CG47,P30084,P46109,P02652,P49407,P04259,P81605,P52306,P02545,Q9BRP8,P49411,P02768,P08670,Q8IZP0&tool=chartReport&annot=GOTERM_MF_ALL"
7118,2,"O75116,Q9NQX3",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75116,Q9NQX3&tool=chartReport&annot=GOTERM_MF_ALL"
14881,16,"P04792,Q15717,O43169,P62330,P13010,P62140,O00764,Q9UBS4,P15311,P84243,O43707,P68032,P52565,P26038,Q9ULV4,P55735",1,1.0,26.0,Ku70:Ku80 complex,0.0312,2.0,0.006454849566623,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P04792,Q15717,O43169,P62330,P13010,P62140,O00764,Q9UBS4,P15311,P84243,O43707,P68032,P52565,P26038,Q9ULV4,P55735&tool=chartReport&annot=GOTERM_MF_ALL"
1986,2,"Q16401,P49721",2,2.0,1.0,26S Proteasome complex,0.0152,33.0,0.0132902269818082,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16401,P49721&tool=chartReport&annot=GOTERM_MF_ALL"
10128,4,"P68032,P09493,P51911,P08047",8,8.0,0.25,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P68032,P09493,P51911,P08047&tool=chartReport&annot=GOTERM_MF_ALL"
7092,2,"P53990,Q9Y3E0",5,5.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P53990,Q9Y3E0&tool=chartReport&annot=GOTERM_MF_ALL"
607,2,"P34932,P02511",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P34932,P02511&tool=chartReport&annot=GOTERM_MF_ALL"
7858,2,"P02461,P07996",1,1.0,2.0,Thrombospondin 1 complex,0.5,1.0,0.0004040404040378,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02461,P07996&tool=chartReport&annot=GOTERM_MF_ALL"
2877,2,"P05455,P67775",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P05455,P67775&tool=chartReport&annot=GOTERM_MF_ALL"
14379,11,"Q9Y6H1,P99999,O95197,P45880,P00167,O75208,Q9BPW8,P31930,P00387,Q13596,Q9NQC3",0,0.0,0.0,Apoptosome,0.0303,3.0,0.0066532040992192,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y6H1,P99999,O95197,P45880,P00167,O75208,Q9BPW8,P31930,P00387,Q13596,Q9NQC3&tool=chartReport&annot=GOTERM_MF_ALL"
2352,2,"P84243,Q9NVH1",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P84243,Q9NVH1&tool=chartReport&annot=GOTERM_MF_ALL"
4131,2,"O75439,Q9P0J1",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75439,Q9P0J1&tool=chartReport&annot=GOTERM_MF_ALL"
13168,7,"P02766,P08047,Q15257,Q92769,P02768,Q92736,P08670",1,1.0,3.0,Ryanodine 2 complex,0.1429,1.0,0.0014141414141376,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02766,P08047,Q15257,Q92769,P02768,Q92736,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
3635,2,"P78371,Q9H0W9",1,1.0,2.0,Chaperonin-containing T-complex,0.0625,8.0,0.0032300372894335,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P78371,Q9H0W9&tool=chartReport&annot=GOTERM_MF_ALL"
1692,2,"P20338,P51149",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P20338,P51149&tool=chartReport&annot=GOTERM_MF_ALL"
10493,4,"O15230,Q9Y490,Q14118,P11047",66,66.0,0.2273,Laminin-521 complex,0.3333,3.0,1.4691387143064365e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O15230,Q9Y490,Q14118,P11047&tool=chartReport&annot=GOTERM_MF_ALL"
7798,2,"Q12955,Q9BSU1",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q12955,Q9BSU1&tool=chartReport&annot=GOTERM_MF_ALL"
15929,38,"Q13509,Q13813,P00558,P32119,P10599,P07437,P06748,P68104,P31150,P21333,O43707,P07203,Q15149,P26038,P46734,Q99653,P04406,Q16643,P61956,Q9Y281,P30520,Q00610,P23526,P35579,P62304,P05787,P25705,P60981,Q16775,Q06830,P20073,P60174,Q7L014,P50453,Q16658,P00441,P05141,P27348",1,1.0,38.0,[Cu-Zn] Superoxide dismutase complex,0.0263,1.0,0.0076767676767295,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13509,Q13813,P00558,P32119,P10599,P07437,P06748,P68104,P31150,P21333,O43707,P07203,Q15149,P26038,P46734,Q99653,P04406,Q16643,P61956,Q9Y281,P30520,Q00610,P23526,P35579,P62304,P05787,P25705,P60981,Q16775,Q06830,P20073,P60174,Q7L014,P50453,Q16658,P00441,P05141,P27348&tool=chartReport&annot=GOTERM_MF_ALL"
1898,2,"P41252,P21796",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P41252,P21796&tool=chartReport&annot=GOTERM_MF_ALL"
16560,55,"P02533,Q15714,P08579,P67809,P62249,O75352,Q9UJS0,P68104,Q15843,Q9Y3Z3,P05386,P10809,Q99714,Q9P2E9,P16403,P04406,P61956,P49023,Q9Y4E8,P00338,P01116,P25786,O75323,P04264,P62937,O00487,Q8ND90,Q13620,P25788,P61247,O00231,P05109,Q99497,P62993,Q96EY7,Q14152,P49207,P12277,O15054,P29692,O00483,Q562R1,P30101,P16401,Q96CM8,P06396,P50502,P07814,Q15942,P62917,Q9UMS4,P00441,P40939,P02768,P49419",1,1.0,69.0,[Cu-Zn] Superoxide dismutase complex,0.0182,1.0,0.0111111111110607,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02533,Q15714,P08579,P67809,P62249,O75352,Q9UJS0,P68104,Q15843,Q9Y3Z3,P05386,P10809,Q99714,Q9P2E9,P16403,P04406,P61956,P49023,Q9Y4E8,P00338,P01116,P25786,O75323,P04264,P62937,O00487,Q8ND90,Q13620,P25788,P61247,O00231,P05109,Q99497,P62993,Q96EY7,Q14152,P49207,P12277,O15054,P29692,O00483,Q562R1,P30101,P16401,Q96CM8,P06396,P50502,P07814,Q15942,P62917,Q9UMS4,P00441,P40939,P02768,P49419&tool=chartReport&annot=GOTERM_MF_ALL"
11717,5,"Q02878,Q99807,Q13405,Q9BYD1,Q9Y6G3",0,0.0,0.0,39S mitochondrial large ribosomal subunit,0.0346,52.0,1.0777441288213396e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02878,Q99807,Q13405,Q9BYD1,Q9Y6G3&tool=chartReport&annot=GOTERM_MF_ALL"
6749,2,"Q9BQ95,Q13867",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BQ95,Q13867&tool=chartReport&annot=GOTERM_MF_ALL"
8441,2,"P01023,P25685",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P01023,P25685&tool=chartReport&annot=GOTERM_MF_ALL"
2794,2,"P62826,Q96P70",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62826,Q96P70&tool=chartReport&annot=GOTERM_MF_ALL"
18807,93,"P83731,Q08380,Q14114,P02649,P04004,O43681,P68431,P00747,P46734,P05783,Q9H0W9,P12956,P55854,Q9HD33,P14923,O43143,O15372,P31946,P05109,P13645,Q9BVA1,P55072,P39023,Q9ULW0,P34932,Q9GZQ8,P25789,Q14240,P40227,P10809,Q71DI3,O14879,P62937,P46379,Q9BZF9,P23526,P07900,Q02790,P25705,P02679,P04792,P25398,Q15365,P62917,P05141,O00567,P21266,P62249,P07437,P08865,P46108,Q14195,P62888,P10412,P16112,Q7KZF4,P06733,P17844,P60468,P22626,Q13547,P07858,P02675,O14832,P51991,P68363,Q09666,P05787,P09382,P43403,P62258,Q9UL18,P45973,P30153,Q9NQ50,P18433,P06748,O75947,Q15149,P84103,Q9BSJ8,P24593,P61956,P15927,P02545,P83916,O75964,Q01130,P50502,O43399,P08238,P11216,P08670",1,1.0,107.0,Keratin-8 - Keratin-18 dimer complex,0.0215,2.0,0.000349259415739,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P83731,Q08380,Q14114,P02649,P04004,O43681,P68431,P00747,P46734,P05783,Q9H0W9,P12956,P55854,Q9HD33,P14923,O43143,O15372,P31946,P05109,P13645,Q9BVA1,P55072,P39023,Q9ULW0,P34932,Q9GZQ8,P25789,Q14240,P40227,P10809,Q71DI3,O14879,P62937,P46379,Q9BZF9,P23526,P07900,Q02790,P25705,P02679,P04792,P25398,Q15365,P62917,P05141,O00567,P21266,P62249,P07437,P08865,P46108,Q14195,P62888,P10412,P16112,Q7KZF4,P06733,P17844,P60468,P22626,Q13547,P07858,P02675,O14832,P51991,P68363,Q09666,P05787,P09382,P43403,P62258,Q9UL18,P45973,P30153,Q9NQ50,P18433,P06748,O75947,Q15149,P84103,Q9BSJ8,P24593,P61956,P15927,P02545,P83916,O75964,Q01130,P50502,O43399,P08238,P11216,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
17149,65,"P69905,P49588,P46777,P11142,P13804,P35637,O00743,Q9ULA0,Q9UJS0,P02649,Q14103,O43707,P68871,O95747,P00751,Q7L5N1,P10809,P62829,P14868,P34897,P11279,Q9BRG1,P04406,Q15323,P07384,P00338,P61421,Q9UHB6,P06899,P52272,P22105,P07900,Q13153,Q9UNE7,P13645,P00966,P54920,Q9BVA1,P08758,P17987,Q07666,P18031,Q9NPF4,P07237,Q03135,Q12905,Q16695,P60953,P36957,P05556,P12814,P07195,P00505,Q13190,Q16822,Q15365,P08238,P60033,A0MZ66,P49327,P02768,P38646,P09493,P08670,Q9Y570",1,1.0,88.0,Hemoglobin HbA complex,0.0308,2.0,0.0001698128996584,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P69905,P49588,P46777,P11142,P13804,P35637,O00743,Q9ULA0,Q9UJS0,P02649,Q14103,O43707,P68871,O95747,P00751,Q7L5N1,P10809,P62829,P14868,P34897,P11279,Q9BRG1,P04406,Q15323,P07384,P00338,P61421,Q9UHB6,P06899,P52272,P22105,P07900,Q13153,Q9UNE7,P13645,P00966,P54920,Q9BVA1,P08758,P17987,Q07666,P18031,Q9NPF4,P07237,Q03135,Q12905,Q16695,P60953,P36957,P05556,P12814,P07195,P00505,Q13190,Q16822,Q15365,P08238,P60033,A0MZ66,P49327,P02768,P38646,P09493,P08670,Q9Y570&tool=chartReport&annot=GOTERM_MF_ALL"
3392,2,"Q14232,Q9NR50",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14232,Q9NR50&tool=chartReport&annot=GOTERM_MF_ALL"
19039,99,"P02787,P52907,O14558,Q15843,P21333,P31151,P00387,P68431,P12956,P16403,P08727,P07384,P61421,P02452,P13639,O15372,P06454,P61158,P13987,P06703,Q8N3V7,Q16822,P42025,O14745,P62877,P62807,P09496,P69905,P21980,P15311,Q14103,P06730,P62987,P40227,A6NGB9,P62826,P78371,O00401,P35579,P61586,Q9NR12,P25705,P27824,P18206,Q16695,P61981,P26447,O75531,Q15942,Q15365,P26373,P62244,P05141,P00441,P27797,O75083,P62249,Q9Y2Q3,O75935,P26038,P10412,P63104,Q15428,Q712K3,Q13526,P09382,P02008,P51888,Q96KP4,P26006,O95433,P00367,Q5VV41,O15145,P06756,P84103,O43896,P07355,Q14247,P62979,P51858,P02647,P49448,P47755,P52566,Q9HBB8,P04259,P00966,P81605,P35232,P15170,P05204,P0C0S8,P37840,P62805,Q14203,O96019,P02768,P61313",1,1.0,99.0,[Cu-Zn] Superoxide dismutase complex,0.0101,1.0,0.0199999999999174,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02787,P52907,O14558,Q15843,P21333,P31151,P00387,P68431,P12956,P16403,P08727,P07384,P61421,P02452,P13639,O15372,P06454,P61158,P13987,P06703,Q8N3V7,Q16822,P42025,O14745,P62877,P62807,P09496,P69905,P21980,P15311,Q14103,P06730,P62987,P40227,A6NGB9,P62826,P78371,O00401,P35579,P61586,Q9NR12,P25705,P27824,P18206,Q16695,P61981,P26447,O75531,Q15942,Q15365,P26373,P62244,P05141,P00441,P27797,O75083,P62249,Q9Y2Q3,O75935,P26038,P10412,P63104,Q15428,Q712K3,Q13526,P09382,P02008,P51888,Q96KP4,P26006,O95433,P00367,Q5VV41,O15145,P06756,P84103,O43896,P07355,Q14247,P62979,P51858,P02647,P49448,P47755,P52566,Q9HBB8,P04259,P00966,P81605,P35232,P15170,P05204,P0C0S8,P37840,P62805,Q14203,O96019,P02768,P61313&tool=chartReport&annot=GOTERM_MF_ALL"
8167,2,"P12830,Q92688",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P12830,Q92688&tool=chartReport&annot=GOTERM_MF_ALL"
1142,2,"Q99698,P62937",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99698,P62937&tool=chartReport&annot=GOTERM_MF_ALL"
18275,83,"P83731,P00558,Q6RW13,P02649,P68871,P09936,P16403,P11021,P04406,Q13148,Q15836,P30044,P09661,O75643,P62753,P27348,P30050,Q13596,Q9HCE1,P24941,Q14103,P62987,Q9UL46,Q99714,O14879,O95295,P46782,P62306,P02766,O75531,Q9Y490,P62906,P21796,P40763,P53004,P08865,Q8NC51,Q13277,P06733,P06899,Q13547,P28482,P04908,P24534,Q16563,Q04695,P05787,P50914,Q13526,P62750,P23528,P84243,P62263,Q92499,P31947,P18085,Q07020,P32119,P42224,P18669,Q9BQE3,P30084,Q71U36,Q9HB71,Q8N0X7,Q02539,P25788,Q9BWU0,P49407,P05198,P62304,P08758,P02545,P08559,P37840,P68133,P62805,P49411,O43324,P02768,P18621,P61313,P08670",1,1.0,102.0,"Nucleosome, variant H3.2-H2A.2-H2B.1",0.0271,4.0,1.7971529492268798e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P83731,P00558,Q6RW13,P02649,P68871,P09936,P16403,P11021,P04406,Q13148,Q15836,P30044,P09661,O75643,P62753,P27348,P30050,Q13596,Q9HCE1,P24941,Q14103,P62987,Q9UL46,Q99714,O14879,O95295,P46782,P62306,P02766,O75531,Q9Y490,P62906,P21796,P40763,P53004,P08865,Q8NC51,Q13277,P06733,P06899,Q13547,P28482,P04908,P24534,Q16563,Q04695,P05787,P50914,Q13526,P62750,P23528,P84243,P62263,Q92499,P31947,P18085,Q07020,P32119,P42224,P18669,Q9BQE3,P30084,Q71U36,Q9HB71,Q8N0X7,Q02539,P25788,Q9BWU0,P49407,P05198,P62304,P08758,P02545,P08559,P37840,P68133,P62805,P49411,O43324,P02768,P18621,P61313,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
3127,2,"Q9ULZ3,P29466",1,1.0,2.0,Pyrin inflammasome,0.6667,3.0,2.449224514294356e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9ULZ3,P29466&tool=chartReport&annot=GOTERM_MF_ALL"
18259,83,"P02649,P68871,P16403,P61964,P13645,P02511,O76031,P13987,Q07021,Q8N3V7,P36957,P16104,O75390,P48643,P69905,Q13185,P11586,P15311,Q14103,Q15907,P61313,P14625,P04844,P37802,P61586,P30086,P02538,O60814,O75531,P62330,P62851,P00441,P22314,O00567,P17096,Q9UBB4,P02748,P16402,P62888,P60520,P22626,P04264,P07858,P39019,P52272,Q1KMD3,P61221,Q09666,P61604,P08133,P07339,P42766,P23528,P84243,P31153,P09493,P18085,P23297,P55084,P56385,P84103,O75874,Q8N5M1,P07355,P51858,P60903,P36578,P09104,Q9Y6H1,P50395,Q99497,P09622,Q9ULV4,P83916,Q01130,P07195,P46013,O60494,P12814,P62266,P06576,P02768,P31949",1,1.0,104.0,AHNAK - Annexin A2 - S100-A10 complex,0.0361,3.0,4.548043605412631e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02649,P68871,P16403,P61964,P13645,P02511,O76031,P13987,Q07021,Q8N3V7,P36957,P16104,O75390,P48643,P69905,Q13185,P11586,P15311,Q14103,Q15907,P61313,P14625,P04844,P37802,P61586,P30086,P02538,O60814,O75531,P62330,P62851,P00441,P22314,O00567,P17096,Q9UBB4,P02748,P16402,P62888,P60520,P22626,P04264,P07858,P39019,P52272,Q1KMD3,P61221,Q09666,P61604,P08133,P07339,P42766,P23528,P84243,P31153,P09493,P18085,P23297,P55084,P56385,P84103,O75874,Q8N5M1,P07355,P51858,P60903,P36578,P09104,Q9Y6H1,P50395,Q99497,P09622,Q9ULV4,P83916,Q01130,P07195,P46013,O60494,P12814,P62266,P06576,P02768,P31949&tool=chartReport&annot=GOTERM_MF_ALL"
13292,7,"P01034,P81605,P06493,P02768,P04264,P0C0L4,P09429",4,4.0,1.25,Dermcidin antimicrobial peptide complex,0.1429,1.0,0.0014141414141376,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P01034,P81605,P06493,P02768,P04264,P0C0L4,P09429&tool=chartReport&annot=GOTERM_MF_ALL"
10445,4,"O00410,O60684,P07686,P06865",5,5.0,1.6,Beta-hexosaminidase A complex,0.5,2.0,4.898449028615452e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O00410,O60684,P07686,P06865&tool=chartReport&annot=GOTERM_MF_ALL"
4717,2,"O14818,P51665",3,3.0,0.6667,26S Proteasome complex,0.0606,33.0,4.310635145158045e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O14818,P51665&tool=chartReport&annot=GOTERM_MF_ALL"
14601,13,"O15400,P14868,Q96CV9,Q12904,Q15019,Q9H0U4,P62820,Q15836,P09622,Q9GZZ1,P08697,Q9BV40,P51572",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O15400,P14868,Q96CV9,Q12904,Q15019,Q9H0U4,P62820,Q15836,P09622,Q9GZZ1,P08697,Q9BV40,P51572&tool=chartReport&annot=GOTERM_MF_ALL"
6292,2,"Q9NQ50,Q9HAU5",1,1.0,2.0,39S mitochondrial large ribosomal subunit,0.0096,52.0,0.0209018452865543,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NQ50,Q9HAU5&tool=chartReport&annot=GOTERM_MF_ALL"
6458,2,"P53990,Q9HD42",2,2.0,1.0,ESCRT-III complex,0.0455,11.0,0.0044399541995544,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P53990,Q9HD42&tool=chartReport&annot=GOTERM_MF_ALL"
12235,5,"P27482,Q9UIA9,P06733,Q96AB3,P13716",1,1.0,5.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P27482,Q9UIA9,P06733,Q96AB3,P13716&tool=chartReport&annot=GOTERM_MF_ALL"
14353,11,"P09496,P35613,P14927,Q9NR12,Q9BPX5,P63279,O43707,Q00610,Q15691,P09493,Q8N3V7",0,0.0,0.0,sumoylated E2 ligase complex (SUMO4),0.0455,2.0,0.0044399541995661,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09496,P35613,P14927,Q9NR12,Q9BPX5,P63279,O43707,Q00610,Q15691,P09493,Q8N3V7&tool=chartReport&annot=GOTERM_MF_ALL"
15105,19,"P00492,P35908,P48047,Q99714,Q9UM54,Q16643,Q00610,Q16795,P27105,P25705,P56381,P61981,O00165,P37840,O43747,P30049,Q14847,P62491,P04632",0,0.0,0.0,mu-Calpain complex,0.0263,2.0,0.0076628070970153,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P00492,P35908,P48047,Q99714,Q9UM54,Q16643,Q00610,Q16795,P27105,P25705,P56381,P61981,O00165,P37840,O43747,P30049,Q14847,P62491,P04632&tool=chartReport&annot=GOTERM_MF_ALL"
7754,2,"O75915,Q9H0F7",10,10.0,0.2,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75915,Q9H0F7&tool=chartReport&annot=GOTERM_MF_ALL"
