Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
125,1,P06634,9,11,10,10.0,0.6333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR204W&tool=chartReport&annot=GOTERM_MF_ALL
126,1,Q07442,7,9,10,8.6667,0.4231,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL070W&tool=chartReport&annot=GOTERM_MF_ALL
127,1,Q03640,2,4,4,3.3333,0.9,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML072C&tool=chartReport&annot=GOTERM_MF_ALL
128,1,P12904,21,21,22,21.3333,0.4844,Snf1p/Snf4p/Sip2p complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL115W&tool=chartReport&annot=GOTERM_MF_ALL
129,1,P02992,20,24,21,21.6667,0.5231,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR187W&tool=chartReport&annot=GOTERM_MF_ALL
130,1,P40464,8,4,5,5.6667,0.7647,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL134W&tool=chartReport&annot=GOTERM_MF_ALL
131,1,P23641,6,11,6,7.6667,0.6087,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR077C&tool=chartReport&annot=GOTERM_MF_ALL
132,1,P23561,8,3,4,5.0,0.7333,STE5-MAPK complex,0.25,4.0,0.0021097046413463,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR362W&tool=chartReport&annot=GOTERM_MF_ALL
133,1,P40202,16,16,14,15.3333,0.587,Sod1p/Ccs1p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR038C&tool=chartReport&annot=GOTERM_MF_ALL
134,1,P36006,11,18,11,13.3333,0.325,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL129C&tool=chartReport&annot=GOTERM_MF_ALL
135,1,P39692,15,18,17,16.6667,0.46,sulfite reductase complex (NADPH),0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR030W&tool=chartReport&annot=GOTERM_MF_ALL
136,1,Q12674,8,7,5,6.6667,0.85,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR162C&tool=chartReport&annot=GOTERM_MF_ALL
137,1,P29366,5,4,5,4.6667,0.7857,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR200W&tool=chartReport&annot=GOTERM_MF_ALL
138,1,P38850,6,5,6,5.6667,0.5882,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR154W&tool=chartReport&annot=GOTERM_MF_ALL
139,1,P43561,11,14,9,11.3333,0.8824,Fth1p/Fet5p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL041W&tool=chartReport&annot=GOTERM_MF_ALL
140,1,P32892,9,5,4,6.0,0.7222,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL008W&tool=chartReport&annot=GOTERM_MF_ALL
141,1,P41832,9,13,13,11.6667,0.8,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL271C&tool=chartReport&annot=GOTERM_MF_ALL
142,1,P18963,11,9,8,9.3333,0.4286,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR140C&tool=chartReport&annot=GOTERM_MF_ALL
143,1,Q06497,20,17,22,19.6667,0.4407,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR128C&tool=chartReport&annot=GOTERM_MF_ALL
144,1,P16467,1,1,0,0.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR134W&tool=chartReport&annot=GOTERM_MF_ALL
145,1,P13134,16,18,16,16.6667,0.42,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL238W&tool=chartReport&annot=GOTERM_MF_ALL
146,1,P38989,6,5,5,5.3333,0.9375,nuclear condensin complex,0.2,5.0,0.0026371308016829,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR031C&tool=chartReport&annot=GOTERM_MF_ALL
147,1,P00924,29,22,17,22.6667,0.4265,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR254W&tool=chartReport&annot=GOTERM_MF_ALL
148,1,P35688,2,5,8,5.0,0.8667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL240W&tool=chartReport&annot=GOTERM_MF_ALL
149,1,Q08686,21,26,23,23.3333,0.2571,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR251C&tool=chartReport&annot=GOTERM_MF_ALL
150,1,P53978,19,19,19,19.0,0.386,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL014W&tool=chartReport&annot=GOTERM_MF_ALL
151,1,Q05583,8,9,8,8.3333,0.68,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR267C&tool=chartReport&annot=GOTERM_MF_ALL
152,1,P22515,65,72,72,69.6667,0.2344,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL210W&tool=chartReport&annot=GOTERM_MF_ALL
153,1,P0CE68,13,12,14,13.0,0.7692,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR103W&tool=chartReport&annot=GOTERM_MF_ALL
154,1,P21372,5,7,2,4.6667,0.7143,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR237W&tool=chartReport&annot=GOTERM_MF_ALL
155,1,P33203,16,17,17,16.6667,0.38,U1 snRNP complex,0.0588,17.0,0.0089662447257219,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL012W&tool=chartReport&annot=GOTERM_MF_ALL
156,1,P07246,8,9,5,7.3333,0.6818,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR083W&tool=chartReport&annot=GOTERM_MF_ALL
157,1,P28795,12,15,14,13.6667,0.4878,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR329C&tool=chartReport&annot=GOTERM_MF_ALL
158,1,P34226,5,4,7,5.3333,0.9375,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL061C&tool=chartReport&annot=GOTERM_MF_ALL
159,1,P23202,31,34,34,33.0,0.3535,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL229C&tool=chartReport&annot=GOTERM_MF_ALL
160,1,P43535,52,48,42,47.3333,0.2254,Gcn1p/Gcn20p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR009W&tool=chartReport&annot=GOTERM_MF_ALL
161,1,Q12466,4,4,1,3.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR086C&tool=chartReport&annot=GOTERM_MF_ALL
162,1,P33324,10,12,9,10.3333,0.4194,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL091C&tool=chartReport&annot=GOTERM_MF_ALL
163,1,P39730,32,43,40,38.3333,0.3565,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL035W&tool=chartReport&annot=GOTERM_MF_ALL
164,1,Q06132,22,17,24,21.0,0.3175,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR336C&tool=chartReport&annot=GOTERM_MF_ALL
165,1,Q12496,34,37,30,33.6667,0.396,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL098C&tool=chartReport&annot=GOTERM_MF_ALL
166,1,P47037,8,3,7,6.0,0.7222,nuclear cohesin complex,0.2,5.0,0.0026371308016829,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL074C&tool=chartReport&annot=GOTERM_MF_ALL
167,1,P06700,10,7,12,9.6667,0.6207,RENT complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL042C&tool=chartReport&annot=GOTERM_MF_ALL
168,1,P35207,2,3,4,3.0,0.8889,Ski Complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR398C&tool=chartReport&annot=GOTERM_MF_ALL
169,1,P38262,2,5,2,3.0,0.6667,Set3p complex,0.1429,7.0,0.0036919831223561,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR103W&tool=chartReport&annot=GOTERM_MF_ALL
170,1,Q04399,10,12,11,11.0,0.9394,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR506C&tool=chartReport&annot=GOTERM_MF_ALL
171,1,P16649,6,13,13,10.6667,0.75,Tup1p/Ssn6p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR084C&tool=chartReport&annot=GOTERM_MF_ALL
172,1,Q06218,5,3,2,3.3333,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR276C&tool=chartReport&annot=GOTERM_MF_ALL
173,1,Q02799,8,11,10,9.6667,0.3793,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL054W&tool=chartReport&annot=GOTERM_MF_ALL
174,1,P38629,26,27,23,25.3333,0.5,DNA replication factor C complex (Rcf1p),0.2,5.0,0.0026371308016829,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL290W&tool=chartReport&annot=GOTERM_MF_ALL
175,1,P32332,10,12,11,11.0,0.5455,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL120W&tool=chartReport&annot=GOTERM_MF_ALL
176,1,P33307,19,15,18,17.3333,0.5385,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL238W&tool=chartReport&annot=GOTERM_MF_ALL
177,1,P39969,4,6,0,3.3333,0.9,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER114C&tool=chartReport&annot=GOTERM_MF_ALL
178,1,Q12482,8,8,7,7.6667,0.6522,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR021C&tool=chartReport&annot=GOTERM_MF_ALL
179,1,P38921,4,4,5,4.3333,0.7692,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL003C&tool=chartReport&annot=GOTERM_MF_ALL
180,1,P32331,7,13,10,10.0,0.7,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR058W&tool=chartReport&annot=GOTERM_MF_ALL
181,1,Q12449,37,29,35,33.6667,0.198,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR214W&tool=chartReport&annot=GOTERM_MF_ALL
182,1,P53316,5,5,6,5.3333,0.6875,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR250C&tool=chartReport&annot=GOTERM_MF_ALL
183,1,P29547,31,22,25,26.0,0.3974,eEF1,0.2,5.0,0.0026371308016829,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL048W&tool=chartReport&annot=GOTERM_MF_ALL
184,1,P53256,4,4,2,3.3333,0.8,Cytoplasmic exosome complex,0.1,10.0,0.0052742616033658,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR095C&tool=chartReport&annot=GOTERM_MF_ALL
185,1,Q06705,9,11,12,10.6667,0.375,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR380W&tool=chartReport&annot=GOTERM_MF_ALL
186,1,P38127,4,1,1,2.0,0.8333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR192W&tool=chartReport&annot=GOTERM_MF_ALL
187,1,P39000,3,5,6,4.6667,0.7143,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER096W&tool=chartReport&annot=GOTERM_MF_ALL
188,1,P0CX14,9,7,7,7.6667,0.5217,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR296W&tool=chartReport&annot=GOTERM_MF_ALL
189,1,Q99208,13,7,11,10.3333,0.5806,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL066C&tool=chartReport&annot=GOTERM_MF_ALL
190,1,P22007,5,6,3,4.6667,0.7143,protein farnesyltransferase complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL090C&tool=chartReport&annot=GOTERM_MF_ALL
191,1,P07256,37,34,35,35.3333,0.3585,Cytochrome bc1 complex (Ubiquinol-cytochrome c reductase complex,0.1,10.0,0.0052742616033658,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL045C&tool=chartReport&annot=GOTERM_MF_ALL
192,1,P04786,19,19,20,19.3333,0.2414,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL006C&tool=chartReport&annot=GOTERM_MF_ALL
193,1,P21576,23,23,27,24.3333,0.6301,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR001C&tool=chartReport&annot=GOTERM_MF_ALL
194,1,P41835,29,26,25,26.6667,0.4625,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL214C&tool=chartReport&annot=GOTERM_MF_ALL
195,1,P18898,6,9,8,7.6667,0.5217,CAAX-protein geranylgeranyltransferase complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL155W&tool=chartReport&annot=GOTERM_MF_ALL
196,1,P38825,18,19,22,19.6667,0.3051,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR117W&tool=chartReport&annot=GOTERM_MF_ALL
197,1,P39994,14,12,13,13.0,0.8462,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL020C&tool=chartReport&annot=GOTERM_MF_ALL
198,1,P33303,17,20,16,17.6667,0.5283,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR095W&tool=chartReport&annot=GOTERM_MF_ALL
199,1,P38113,6,2,1,3.0,0.7778,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR145W&tool=chartReport&annot=GOTERM_MF_ALL
200,1,Q07993,3,5,5,4.3333,0.7692,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR070C&tool=chartReport&annot=GOTERM_MF_ALL
201,1,P33750,1,0,1,0.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL011W&tool=chartReport&annot=GOTERM_MF_ALL
202,1,P25644,29,28,27,28.0,0.2619,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR077C&tool=chartReport&annot=GOTERM_MF_ALL
203,1,P39104,7,7,8,7.3333,0.5,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL267W&tool=chartReport&annot=GOTERM_MF_ALL
204,1,P53127,8,7,8,7.6667,0.8696,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL131C&tool=chartReport&annot=GOTERM_MF_ALL
205,1,P53172,16,21,18,18.3333,0.2364,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL056C&tool=chartReport&annot=GOTERM_MF_ALL
206,1,P40343,6,4,7,5.6667,0.7647,Hse1p/Vps27p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR006W&tool=chartReport&annot=GOTERM_MF_ALL
207,1,P32831,10,8,9,9.0,0.5926,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR212W&tool=chartReport&annot=GOTERM_MF_ALL
208,1,P40510,20,18,17,18.3333,0.4545,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL074C&tool=chartReport&annot=GOTERM_MF_ALL
209,1,P32386,8,2,5,5.0,0.9333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL048C&tool=chartReport&annot=GOTERM_MF_ALL
210,1,P33338,30,26,27,27.6667,0.2651,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL243W&tool=chartReport&annot=GOTERM_MF_ALL
211,1,P27999,1,0,0,0.3333,1.0,DNA-directed RNA polymerase II complex,0.0833,12.0,0.006329113924039,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL070C&tool=chartReport&annot=GOTERM_MF_ALL
212,1,P53962,15,12,16,14.3333,0.4651,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL035C&tool=chartReport&annot=GOTERM_MF_ALL
213,1,Q99383,15,12,17,14.6667,0.3636,mRNA cleavage factor complex (CFI),0.2,5.0,0.0026371308016829,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W&tool=chartReport&annot=GOTERM_MF_ALL
214,1,P38041,7,9,2,6.0,0.7778,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL085W&tool=chartReport&annot=GOTERM_MF_ALL
215,1,P19524,20,19,21,20.0,0.3,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR326W&tool=chartReport&annot=GOTERM_MF_ALL
216,1,P40550,1,3,2,2.0,0.6667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL013C&tool=chartReport&annot=GOTERM_MF_ALL
217,1,P32588,10,4,5,6.3333,0.5789,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
218,1,P54861,6,7,5,6.0,0.8889,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL001W&tool=chartReport&annot=GOTERM_MF_ALL
219,1,Q12326,4,4,3,3.6667,0.7273,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL056W&tool=chartReport&annot=GOTERM_MF_ALL
220,1,Q12746,37,33,29,33.0,0.2121,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML125C&tool=chartReport&annot=GOTERM_MF_ALL
221,1,P38993,7,4,9,6.6667,0.8,Permease-Oxidase Complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR058W&tool=chartReport&annot=GOTERM_MF_ALL
222,1,Q07786,5,4,6,5.0,0.8,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL246C&tool=chartReport&annot=GOTERM_MF_ALL
223,1,Q12149,20,21,22,21.0,0.3651,Nuclear exosome complex,0.0833,12.0,0.006329113924039,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR001W&tool=chartReport&annot=GOTERM_MF_ALL
224,1,P36048,8,9,8,8.3333,0.84,U5 snRNP complex,0.0714,14.0,0.0073839662447122,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL173W&tool=chartReport&annot=GOTERM_MF_ALL
225,1,P53236,3,4,2,3.0,0.8889,RSC complex,0.0588,17.0,0.0089662447257219,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR056W&tool=chartReport&annot=GOTERM_MF_ALL
226,1,Q07844,15,18,13,15.3333,0.3913,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL034C&tool=chartReport&annot=GOTERM_MF_ALL
227,1,Q03177,6,7,4,5.6667,0.7059,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR102C&tool=chartReport&annot=GOTERM_MF_ALL
228,1,P22336,9,11,8,9.3333,0.3571,DNA replication factor A complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR007C&tool=chartReport&annot=GOTERM_MF_ALL
229,1,P40968,15,16,16,15.6667,0.4468,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR364C&tool=chartReport&annot=GOTERM_MF_ALL
230,1,P24783,18,24,26,22.6667,0.4706,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL112W&tool=chartReport&annot=GOTERM_MF_ALL
231,1,Q12375,8,6,8,7.3333,0.5455,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR130C&tool=chartReport&annot=GOTERM_MF_ALL
232,1,P38123,1,2,2,1.6667,1.0,COMPASS complex,0.125,8.0,0.0042194092826926,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR175W&tool=chartReport&annot=GOTERM_MF_ALL
233,1,P20095,5,5,2,4.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR011C&tool=chartReport&annot=GOTERM_MF_ALL
234,1,P15705,52,46,61,53.0,0.239,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR027W&tool=chartReport&annot=GOTERM_MF_ALL
235,1,P38630,2,1,1,1.3333,1.0,DNA replication factor C complex (Rcf1p),0.2,5.0,0.0026371308016829,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR217W&tool=chartReport&annot=GOTERM_MF_ALL
236,1,P35845,14,16,10,13.3333,0.375,Swh1p/Nvj1p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W&tool=chartReport&annot=GOTERM_MF_ALL
237,1,P47025,2,2,0,1.3333,0.75,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL112W&tool=chartReport&annot=GOTERM_MF_ALL
238,1,P22082,4,2,2,2.6667,0.875,SWI/SNF complex,0.0833,12.0,0.006329113924039,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR290C&tool=chartReport&annot=GOTERM_MF_ALL
239,1,P53622,1,1,3,1.6667,1.0,COPI,0.125,8.0,0.0042194092826926,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL145C&tool=chartReport&annot=GOTERM_MF_ALL
240,1,P39986,13,13,15,13.6667,0.561,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL031W&tool=chartReport&annot=GOTERM_MF_ALL
241,1,P37838,3,5,0,2.6667,0.625,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL043W&tool=chartReport&annot=GOTERM_MF_ALL
242,1,Q12389,4,2,1,2.3333,0.8571,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL031W&tool=chartReport&annot=GOTERM_MF_ALL
243,1,P40956,14,18,15,15.6667,0.4255,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL181W&tool=chartReport&annot=GOTERM_MF_ALL
244,1,Q04175,11,14,16,13.6667,0.2439,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR395W&tool=chartReport&annot=GOTERM_MF_ALL
245,1,Q08911,10,12,12,11.3333,0.5294,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR388C&tool=chartReport&annot=GOTERM_MF_ALL
246,1,P38151,10,11,7,9.3333,0.4643,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR233W&tool=chartReport&annot=GOTERM_MF_ALL
247,1,P53327,3,8,9,6.6667,0.85,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR271W&tool=chartReport&annot=GOTERM_MF_ALL
248,1,Q12099,1,2,1,1.3333,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR021W&tool=chartReport&annot=GOTERM_MF_ALL
249,1,P40851,6,9,10,8.3333,0.64,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR122W&tool=chartReport&annot=GOTERM_MF_ALL
