Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
124,1,P42841,13,10,11,11.3333,0.5294,mRNA cleavage and polyadenylation specificity factor complex,0.0667,15.0,0.0079239302693893,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL317W&tool=chartReport&annot=GOTERM_MF_ALL
125,1,P19657,10,8,12,10.0,0.8333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL036W&tool=chartReport&annot=GOTERM_MF_ALL
126,1,P18961,3,3,4,3.3333,0.9,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR104C&tool=chartReport&annot=GOTERM_MF_ALL
127,1,P33303,19,17,19,18.3333,0.4182,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR095W&tool=chartReport&annot=GOTERM_MF_ALL
128,1,Q06143,9,10,8,9.0,0.5556,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR348C&tool=chartReport&annot=GOTERM_MF_ALL
129,1,Q04199,6,6,8,6.6667,0.7,chromatin assembly complex,0.3333,3.0,0.0015847860538778,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML102W&tool=chartReport&annot=GOTERM_MF_ALL
130,1,P24783,28,28,28,28.0,0.3452,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL112W&tool=chartReport&annot=GOTERM_MF_ALL
131,1,P18898,8,5,9,7.3333,0.5909,CAAX-protein geranylgeranyltransferase complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL155W&tool=chartReport&annot=GOTERM_MF_ALL
132,1,Q03099,14,16,14,14.6667,0.5682,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML133C&tool=chartReport&annot=GOTERM_MF_ALL
133,1,P04710,5,8,6,6.3333,0.8421,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR056C&tool=chartReport&annot=GOTERM_MF_ALL
134,1,Q99297,6,6,6,6.0,0.6667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR222W&tool=chartReport&annot=GOTERM_MF_ALL
135,1,P18900,17,15,14,15.3333,0.3696,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR003W&tool=chartReport&annot=GOTERM_MF_ALL
136,1,P38993,9,11,13,11.0,0.8485,Permease-Oxidase Complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR058W&tool=chartReport&annot=GOTERM_MF_ALL
137,1,P50094,19,16,18,17.6667,0.3774,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML056C&tool=chartReport&annot=GOTERM_MF_ALL
138,1,P02992,27,24,28,26.3333,0.4051,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR187W&tool=chartReport&annot=GOTERM_MF_ALL
139,1,P49960,2,0,3,1.6667,1.0,U6 snRNP complex,0.125,8.0,0.0042260961436742,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
140,1,Q03177,6,8,6,6.6667,0.75,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR102C&tool=chartReport&annot=GOTERM_MF_ALL
141,1,P51979,10,13,13,12.0,0.4722,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL251C&tool=chartReport&annot=GOTERM_MF_ALL
142,1,P11914,21,23,18,20.6667,0.4355,mitochondrial processing peptidase complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR024C&tool=chartReport&annot=GOTERM_MF_ALL
143,1,Q12674,7,6,6,6.3333,0.7368,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR162C&tool=chartReport&annot=GOTERM_MF_ALL
144,1,P40054,20,24,23,22.3333,0.4776,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER081W&tool=chartReport&annot=GOTERM_MF_ALL
145,1,P37838,2,6,3,3.6667,0.7273,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL043W&tool=chartReport&annot=GOTERM_MF_ALL
146,1,P36008,56,62,58,58.6667,0.3636,eEF1,0.2,5.0,0.0026413100897964,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL081W&tool=chartReport&annot=GOTERM_MF_ALL
147,1,P53839,31,33,32,32.0,0.3542,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL274C&tool=chartReport&annot=GOTERM_MF_ALL
148,1,Q04399,11,10,12,11.0,0.8485,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR506C&tool=chartReport&annot=GOTERM_MF_ALL
149,1,P21576,17,12,17,15.3333,0.6739,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR001C&tool=chartReport&annot=GOTERM_MF_ALL
150,1,P53583,8,10,10,9.3333,0.6786,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL249C&tool=chartReport&annot=GOTERM_MF_ALL
151,1,P53756,6,4,4,4.6667,0.6429,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR070W&tool=chartReport&annot=GOTERM_MF_ALL
152,1,P42936,16,18,18,17.3333,0.5385,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR201C&tool=chartReport&annot=GOTERM_MF_ALL
153,1,P52286,21,18,17,18.6667,0.5,RAVE complex,0.3333,3.0,0.0015847860538778,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR328C&tool=chartReport&annot=GOTERM_MF_ALL
154,1,Q08224,18,22,16,18.6667,0.3214,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL055C&tool=chartReport&annot=GOTERM_MF_ALL
155,1,P53172,24,26,23,24.3333,0.3562,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL056C&tool=chartReport&annot=GOTERM_MF_ALL
156,1,P43535,49,46,45,46.6667,0.2071,Gcn1p/Gcn20p complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR009W&tool=chartReport&annot=GOTERM_MF_ALL
157,1,Q12008,6,4,3,4.3333,0.6923,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL021W&tool=chartReport&annot=GOTERM_MF_ALL
158,1,P13134,15,14,14,14.3333,0.6047,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL238W&tool=chartReport&annot=GOTERM_MF_ALL
159,1,P02829,25,23,28,25.3333,0.4079,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C&tool=chartReport&annot=GOTERM_MF_ALL
160,1,Q03656,2,1,1,1.3333,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
161,1,Q08234,5,6,5,5.3333,0.625,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL075C&tool=chartReport&annot=GOTERM_MF_ALL
162,1,Q07807,3,0,3,2.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL013C&tool=chartReport&annot=GOTERM_MF_ALL
163,1,Q12482,6,7,7,6.6667,0.85,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR021C&tool=chartReport&annot=GOTERM_MF_ALL
164,1,Q06705,13,11,14,12.6667,0.3158,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR380W&tool=chartReport&annot=GOTERM_MF_ALL
165,1,P53550,27,24,24,25.0,0.4,Decapping Enzyme Complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL118C&tool=chartReport&annot=GOTERM_MF_ALL
166,1,P32588,6,11,5,7.3333,0.4545,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
167,1,P00175,24,28,23,25.0,0.4,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML054C&tool=chartReport&annot=GOTERM_MF_ALL
168,1,P39676,69,78,76,74.3333,0.1704,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR234W&tool=chartReport&annot=GOTERM_MF_ALL
169,1,P39953,15,13,12,13.3333,0.55,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL006W&tool=chartReport&annot=GOTERM_MF_ALL
170,1,P36130,9,4,5,6.0,0.7778,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR036C&tool=chartReport&annot=GOTERM_MF_ALL
171,1,P35207,3,5,2,3.3333,0.8,Ski Complex,0.3333,3.0,0.0015847860538778,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR398C&tool=chartReport&annot=GOTERM_MF_ALL
172,1,P39000,6,6,7,6.3333,0.5263,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER096W&tool=chartReport&annot=GOTERM_MF_ALL
173,1,P29366,5,3,4,4.0,0.75,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR200W&tool=chartReport&annot=GOTERM_MF_ALL
174,1,P32331,6,6,8,6.6667,0.85,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR058W&tool=chartReport&annot=GOTERM_MF_ALL
175,1,P38152,1,2,1,1.3333,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR291C&tool=chartReport&annot=GOTERM_MF_ALL
176,1,P40105,7,7,6,6.6667,0.65,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER190W&tool=chartReport&annot=GOTERM_MF_ALL
177,1,P40582,36,37,38,37.0,0.3514,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR038C&tool=chartReport&annot=GOTERM_MF_ALL
178,1,P32898,8,5,5,6.0,0.8333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR430C&tool=chartReport&annot=GOTERM_MF_ALL
179,1,P39713,4,3,8,5.0,0.7333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL061W&tool=chartReport&annot=GOTERM_MF_ALL
180,1,P35845,16,14,12,14.0,0.3571,Swh1p/Nvj1p complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W&tool=chartReport&annot=GOTERM_MF_ALL
181,1,P52917,4,4,4,4.0,0.8333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR173C&tool=chartReport&annot=GOTERM_MF_ALL
182,1,Q12476,8,9,8,8.3333,0.44,TRAMP complex (Air2p),0.3333,3.0,0.0015847860538778,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL175C&tool=chartReport&annot=GOTERM_MF_ALL
183,1,P34760,95,97,104,98.6667,0.1791,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML028W&tool=chartReport&annot=GOTERM_MF_ALL
184,1,P15891,44,42,45,43.6667,0.2061,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR088W&tool=chartReport&annot=GOTERM_MF_ALL
185,1,Q12251,14,13,13,13.3333,0.575,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR011C&tool=chartReport&annot=GOTERM_MF_ALL
186,1,P25039,24,25,24,24.3333,0.7397,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR069C&tool=chartReport&annot=GOTERM_MF_ALL
187,1,P38041,9,3,6,6.0,0.9444,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL085W&tool=chartReport&annot=GOTERM_MF_ALL
188,1,Q12517,18,18,18,18.0,0.4444,Decapping Enzyme Complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL149W&tool=chartReport&annot=GOTERM_MF_ALL
189,1,Q06696,13,15,11,13.0,0.3846,ESCRT II complex,0.3333,3.0,0.0015847860538778,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR417W&tool=chartReport&annot=GOTERM_MF_ALL
190,1,P47077,10,12,12,11.3333,0.6176,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL010C&tool=chartReport&annot=GOTERM_MF_ALL
191,1,P06208,26,27,31,28.0,0.3571,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL104C&tool=chartReport&annot=GOTERM_MF_ALL
192,1,P04386,8,11,8,9.0,0.5926,GAL4p/GAL80p complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL248C&tool=chartReport&annot=GOTERM_MF_ALL
193,1,Q12220,2,1,0,1.0,0.6667,UTP B complex,0.1667,6.0,0.0031695721077557,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR129W&tool=chartReport&annot=GOTERM_MF_ALL
194,1,P07276,6,5,6,5.6667,0.7647,nucleotide-excision repair factor 3 complex,0.1429,7.0,0.003697834125715,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR258C&tool=chartReport&annot=GOTERM_MF_ALL
195,1,P33311,14,16,15,15.0,0.5556,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL270W&tool=chartReport&annot=GOTERM_MF_ALL
196,1,P38735,15,11,13,13.0,0.9231,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL035C&tool=chartReport&annot=GOTERM_MF_ALL
197,1,P40453,8,9,10,9.0,0.4444,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL156W&tool=chartReport&annot=GOTERM_MF_ALL
198,1,P25382,4,4,2,3.3333,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR072C&tool=chartReport&annot=GOTERM_MF_ALL
199,1,P39722,3,1,2,2.0,0.8333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL048C&tool=chartReport&annot=GOTERM_MF_ALL
200,1,P27476,8,8,10,8.6667,0.4615,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
201,1,P53115,5,1,2,2.6667,0.625,Ino80p complex,0.0833,12.0,0.0063391442155114,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL150C&tool=chartReport&annot=GOTERM_MF_ALL
202,1,P47027,4,4,5,4.3333,0.6923,Dpb11p/Sld2p complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL090C&tool=chartReport&annot=GOTERM_MF_ALL
203,1,P35191,10,12,16,12.6667,0.4474,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL016C&tool=chartReport&annot=GOTERM_MF_ALL
204,1,P12688,4,8,4,5.3333,0.8125,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
205,1,Q06488,8,9,7,8.0,0.75,RSC complex,0.0588,17.0,0.0089804543053078,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR357W&tool=chartReport&annot=GOTERM_MF_ALL
206,1,P40965,5,3,5,4.3333,0.9231,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL003C&tool=chartReport&annot=GOTERM_MF_ALL
207,1,P40956,14,17,17,16.0,0.375,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL181W&tool=chartReport&annot=GOTERM_MF_ALL
208,1,P38112,6,10,10,8.6667,0.5385,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR142W&tool=chartReport&annot=GOTERM_MF_ALL
209,1,Q06683,2,3,3,2.6667,0.875,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR332W&tool=chartReport&annot=GOTERM_MF_ALL
210,1,P14772,5,8,7,6.6667,0.9,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL015W&tool=chartReport&annot=GOTERM_MF_ALL
211,1,P15705,46,43,44,44.3333,0.2632,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR027W&tool=chartReport&annot=GOTERM_MF_ALL
212,1,P35817,21,26,24,23.6667,0.3239,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR399C&tool=chartReport&annot=GOTERM_MF_ALL
213,1,P39521,10,16,11,12.3333,0.4324,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR104C&tool=chartReport&annot=GOTERM_MF_ALL
214,1,O13559,10,9,11,10.0,0.5333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR466W&tool=chartReport&annot=GOTERM_MF_ALL
215,1,P39016,2,1,0,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL178W&tool=chartReport&annot=GOTERM_MF_ALL
216,1,P22082,2,1,1,1.3333,1.0,SWI/SNF complex,0.0833,12.0,0.0063391442155114,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR290C&tool=chartReport&annot=GOTERM_MF_ALL
217,1,P39946,1,1,1,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR269W&tool=chartReport&annot=GOTERM_MF_ALL
218,1,P40507,10,9,5,8.0,0.5417,TRAMP complex (Air1p),0.3333,3.0,0.0015847860538778,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL079C&tool=chartReport&annot=GOTERM_MF_ALL
219,1,P36104,5,3,4,4.0,0.6667,COMPASS complex,0.125,8.0,0.0042260961436742,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL018W&tool=chartReport&annot=GOTERM_MF_ALL
220,1,P47977,10,10,12,10.6667,0.4688,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR136C&tool=chartReport&annot=GOTERM_MF_ALL
221,1,P38127,5,4,3,4.0,0.75,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR192W&tool=chartReport&annot=GOTERM_MF_ALL
222,1,P48231,1,1,1,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL087W&tool=chartReport&annot=GOTERM_MF_ALL
223,1,P39729,23,26,22,23.6667,0.2254,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL036C&tool=chartReport&annot=GOTERM_MF_ALL
224,1,P38798,16,15,22,17.6667,0.434,Nonsense-mediated mRNA decay pathway complex,0.3333,3.0,0.0015847860538778,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR077C&tool=chartReport&annot=GOTERM_MF_ALL
225,1,P18963,10,10,8,9.3333,0.3571,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR140C&tool=chartReport&annot=GOTERM_MF_ALL
226,1,P17967,71,69,77,72.3333,0.2304,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL043C&tool=chartReport&annot=GOTERM_MF_ALL
227,1,P19524,17,17,19,17.6667,0.3208,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR326W&tool=chartReport&annot=GOTERM_MF_ALL
228,1,P10566,3,4,4,3.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL133W&tool=chartReport&annot=GOTERM_MF_ALL
229,1,Q00539,1,4,2,2.3333,0.7143,U1 snRNP complex,0.0588,17.0,0.0089804543053078,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR086W&tool=chartReport&annot=GOTERM_MF_ALL
230,1,Q08911,8,13,12,11.0,0.5758,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR388C&tool=chartReport&annot=GOTERM_MF_ALL
231,1,P38262,5,1,0,2.0,1.0,Set3p complex,0.1429,7.0,0.003697834125715,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR103W&tool=chartReport&annot=GOTERM_MF_ALL
232,1,P47047,2,1,3,2.0,0.8333,TRAMP complex (Air1p),0.3333,3.0,0.0015847860538778,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL050W&tool=chartReport&annot=GOTERM_MF_ALL
233,1,P39108,10,10,10,10.0,0.4667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR142C&tool=chartReport&annot=GOTERM_MF_ALL
234,1,Q07478,34,25,24,27.6667,0.3976,transcription export complex,0.3333,3.0,0.0015847860538778,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W&tool=chartReport&annot=GOTERM_MF_ALL
235,1,P32597,8,7,7,7.3333,0.6818,RSC complex,0.0588,17.0,0.0089804543053078,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL126W&tool=chartReport&annot=GOTERM_MF_ALL
236,1,P35724,10,8,12,10.0,0.4,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL064W&tool=chartReport&annot=GOTERM_MF_ALL
237,1,P53320,10,11,9,10.0,0.6667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR257C&tool=chartReport&annot=GOTERM_MF_ALL
238,1,P32790,8,4,5,5.6667,0.4706,actin cytoskeleton-regulatory complex,0.3333,3.0,0.0015847860538778,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C&tool=chartReport&annot=GOTERM_MF_ALL
239,1,P53966,10,7,8,8.3333,0.48,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL029C&tool=chartReport&annot=GOTERM_MF_ALL
240,1,Q06106,3,2,3,2.6667,0.875,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR112C&tool=chartReport&annot=GOTERM_MF_ALL
241,1,P39926,13,14,17,14.6667,0.5,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR183C&tool=chartReport&annot=GOTERM_MF_ALL
242,1,P53316,6,7,13,8.6667,0.5769,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR250C&tool=chartReport&annot=GOTERM_MF_ALL
243,1,P06105,9,5,7,7.0,0.8571,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL080C&tool=chartReport&annot=GOTERM_MF_ALL
244,1,P51533,2,2,1,1.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR328W&tool=chartReport&annot=GOTERM_MF_ALL
245,1,P12866,9,2,1,4.0,0.75,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL209C&tool=chartReport&annot=GOTERM_MF_ALL
246,1,P40024,31,28,39,32.6667,0.2857,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER036C&tool=chartReport&annot=GOTERM_MF_ALL
247,1,Q02799,13,14,12,13.0,0.5128,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL054W&tool=chartReport&annot=GOTERM_MF_ALL
248,1,P46948,1,2,0,1.0,1.0,Cytoplasmic exosome complex,0.1,10.0,0.0052826201795928,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR195W&tool=chartReport&annot=GOTERM_MF_ALL
249,1,P38626,26,26,20,24.0,0.3194,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL043C&tool=chartReport&annot=GOTERM_MF_ALL
