Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
15255,21,"P51149,P02787,P49257,P38117,P10606,P48047,P61026,Q9P0L0,Q99961,P68371,P35232,P27824,P36957,P62910,P55072,O00442,P13984,P40939,P27797,P50402,P21796",0,0.0,0.0,VAPA-OSBP complex,0.0238,2.0,0.0084677039133836,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P51149,P02787,P49257,P38117,P10606,P48047,P61026,Q9P0L0,Q99961,P68371,P35232,P27824,P36957,P62910,P55072,O00442,P13984,P40939,P27797,P50402,P21796&tool=chartReport&annot=GOTERM_MF_ALL"
9663,3,"Q08211,Q9UI10,Q9NR50",0,0.0,0.0,CRD-mediated mRNA stability complex,0.0667,5.0,0.0030278543007609,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q08211,Q9UI10,Q9NR50&tool=chartReport&annot=GOTERM_MF_ALL"
690,2,"Q9H3P7,Q9H8Y8",1,1.0,2.0,GRASP55-GM45 Golgi stacking complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9H3P7,Q9H8Y8&tool=chartReport&annot=GOTERM_MF_ALL"
2126,2,"P54920,Q12981",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P54920,Q12981&tool=chartReport&annot=GOTERM_MF_ALL"
16361,50,"Q96S44,Q13185,P98179,P11142,Q8N668,O43707,P67775,O95433,Q13162,P25789,Q02878,P19338,Q13155,Q92552,P78371,P04406,Q16643,Q71U36,Q9UBS4,P0DPH7,P00338,P22626,P39019,P07900,P00740,P11233,O00151,Q02790,P62304,O43488,Q15691,P46776,Q9ULV4,P04083,Q06830,P62258,O14744,P12814,P07195,P62266,P08238,P00441,P62753,P11177,P62942,P27348,Q9UKM9,P18124,O00429,P21796",1,1.0,82.0,[Cu-Zn] Superoxide dismutase complex,0.02,1.0,0.0101010101009301,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96S44,Q13185,P98179,P11142,Q8N668,O43707,P67775,O95433,Q13162,P25789,Q02878,P19338,Q13155,Q92552,P78371,P04406,Q16643,Q71U36,Q9UBS4,P0DPH7,P00338,P22626,P39019,P07900,P00740,P11233,O00151,Q02790,P62304,O43488,Q15691,P46776,Q9ULV4,P04083,Q06830,P62258,O14744,P12814,P07195,P62266,P08238,P00441,P62753,P11177,P62942,P27348,Q9UKM9,P18124,O00429,P21796&tool=chartReport&annot=GOTERM_MF_ALL"
880,2,"Q9UBQ7,P30041",15,15.0,0.8667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UBQ7,P30041&tool=chartReport&annot=GOTERM_MF_ALL"
13157,7,"P31946,P05026,Q8N4C8,P84243,Q06323,Q96IZ0,P08670",0,0.0,0.0,Sodium:potassium-exchanging ATPase complex,0.0476,3.0,0.0042372826033907,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P31946,P05026,Q8N4C8,P84243,Q06323,Q96IZ0,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
8659,2,"O95721,P23763",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O95721,P23763&tool=chartReport&annot=GOTERM_MF_ALL"
4132,2,"P13073,Q9Y2R0",15,15.0,0.3333,Mitochondrial respiratory chain complex IV,0.0357,14.0,0.0056491363422648,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P13073,Q9Y2R0&tool=chartReport&annot=GOTERM_MF_ALL"
5447,2,"P20648,P63096",4,4.0,0.5,Hydrogen:potassium-exchanging ATPase complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P20648,P63096&tool=chartReport&annot=GOTERM_MF_ALL"
17430,70,"P83731,O95817,Q92817,P11142,P31942,P40306,O00743,P20339,Q96FW1,Q14103,Q06323,P21333,Q9UL46,O43707,P61513,P00403,P00747,Q7L5N1,Q99959,P48047,P62987,P84103,P20674,P24844,P07355,P62277,O43242,P20700,P61026,O95758,P28074,Q9NX47,P07858,Q9UHD8,P63000,P22061,P25788,P35579,P07900,Q9NVA2,O60437,Q5RKV6,P49207,P63279,P61978,Q96B97,Q969P0,P62304,Q9Y333,P35232,O00483,P26599,P62269,P35998,P05787,P27348,P62701,P05387,P02766,P62258,Q96FN4,P49411,Q15365,P49755,P06576,P56537,O00291,P61088,P08670,P32455",1,1.0,85.0,Filamin A homodimer,0.0143,1.0,0.014141414141343,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P83731,O95817,Q92817,P11142,P31942,P40306,O00743,P20339,Q96FW1,Q14103,Q06323,P21333,Q9UL46,O43707,P61513,P00403,P00747,Q7L5N1,Q99959,P48047,P62987,P84103,P20674,P24844,P07355,P62277,O43242,P20700,P61026,O95758,P28074,Q9NX47,P07858,Q9UHD8,P63000,P22061,P25788,P35579,P07900,Q9NVA2,O60437,Q5RKV6,P49207,P63279,P61978,Q96B97,Q969P0,P62304,Q9Y333,P35232,O00483,P26599,P62269,P35998,P05787,P27348,P62701,P05387,P02766,P62258,Q96FN4,P49411,Q15365,P49755,P06576,P56537,O00291,P61088,P08670,P32455&tool=chartReport&annot=GOTERM_MF_ALL"
7302,2,"Q9H0R4,Q99735",8,8.0,0.25,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9H0R4,Q99735&tool=chartReport&annot=GOTERM_MF_ALL"
14106,10,"P04179,P14543,P11047,P51888,P21810,P08123,P09486,P51884,P02452,P07585",0,0.0,0.0,Collagen type I trimer,0.2,2.0,3.673836771464246e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P04179,P14543,P11047,P51888,P21810,P08123,P09486,P51884,P02452,P07585&tool=chartReport&annot=GOTERM_MF_ALL"
16903,61,"Q03154,Q01105,P30041,O75146,P10599,Q6RW13,Q96FW1,O75947,Q8NE71,P51148,Q15084,P00395,P40926,P10809,O95782,Q9NQH7,P20674,P78371,P11021,P62136,Q14247,P22626,Q00610,P62937,Q9Y6C9,Q16795,P62256,P47755,O75955,P09211,P14927,P24539,O00299,P62269,Q14254,P61158,P31930,P46776,Q9H444,Q07021,P16949,Q8N3V7,O95831,P07919,P18206,P08559,P68133,P55072,Q7LBR1,Q15942,O15144,P60842,P06241,P40939,Q7Z6Z7,Q07960,Q9UBN7,P15586,P31947,P49419,P21796",1,1.0,89.0,Mitochondrial respiratory chain complex III,0.0148,10.0,0.0002009772502594,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q03154,Q01105,P30041,O75146,P10599,Q6RW13,Q96FW1,O75947,Q8NE71,P51148,Q15084,P00395,P40926,P10809,O95782,Q9NQH7,P20674,P78371,P11021,P62136,Q14247,P22626,Q00610,P62937,Q9Y6C9,Q16795,P62256,P47755,O75955,P09211,P14927,P24539,O00299,P62269,Q14254,P61158,P31930,P46776,Q9H444,Q07021,P16949,Q8N3V7,O95831,P07919,P18206,P08559,P68133,P55072,Q7LBR1,Q15942,O15144,P60842,P06241,P40939,Q7Z6Z7,Q07960,Q9UBN7,P15586,P31947,P49419,P21796&tool=chartReport&annot=GOTERM_MF_ALL"
14664,14,"O75369,Q96HC4,Q13347,P50395,P62330,P35244,P20290,P07355,Q8NC51,O60664,P37108,P56537,P42704,Q9Y2X3",0,0.0,0.0,Nascent polypeptide-associated complex,0.0357,2.0,0.0056491363422769,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75369,Q96HC4,Q13347,P50395,P62330,P35244,P20290,P07355,Q8NC51,O60664,P37108,P56537,P42704,Q9Y2X3&tool=chartReport&annot=GOTERM_MF_ALL"
1196,2,"O14786,P08648",2,2.0,2.5,Integrin alpha5-beta1 complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O14786,P08648&tool=chartReport&annot=GOTERM_MF_ALL"
16174,46,"P69905,P11142,P46940,P46736,P68871,P36873,P08779,P05783,P10809,P09651,P43307,P02100,P61313,Q15233,P05026,P06733,P12236,P06899,P02647,Q93009,Q01082,Q99497,Q9UNE7,Q9BQ69,P62304,P35232,P05787,Q9BPW8,P61604,P04083,Q9BUQ8,P04792,Q9BZE1,P00505,Q15287,Q96RP9,P06576,P62308,P0DMV8,P05023,P02768,P27348,O75390,P28161,P21266,Q5U5Q3",1,1.0,50.0,Keratin-8 - Keratin-18 dimer complex,0.0435,2.0,8.449824574379354e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P69905,P11142,P46940,P46736,P68871,P36873,P08779,P05783,P10809,P09651,P43307,P02100,P61313,Q15233,P05026,P06733,P12236,P06899,P02647,Q93009,Q01082,Q99497,Q9UNE7,Q9BQ69,P62304,P35232,P05787,Q9BPW8,P61604,P04083,Q9BUQ8,P04792,Q9BZE1,P00505,Q15287,Q96RP9,P06576,P62308,P0DMV8,P05023,P02768,P27348,O75390,P28161,P21266,Q5U5Q3&tool=chartReport&annot=GOTERM_MF_ALL"
12928,6,"P22695,P08559,Q9BUN8,P31930,P00387,Q9NQC3",1,1.0,3.0,Pyruvate dehydrogenase E1 heterotetramer,0.0833,2.0,0.0024230178119988,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P22695,P08559,Q9BUN8,P31930,P00387,Q9NQC3&tool=chartReport&annot=GOTERM_MF_ALL"
15874,37,"P69905,Q13418,P25787,P49721,P11142,P56134,P49841,Q99436,P46777,O15347,P06748,P68104,P16402,Q9UL46,Q9BQE3,P46937,P55735,P54727,P10412,P04406,Q93008,P35222,Q15008,Q13200,P49207,Q96S82,P31948,Q9BPW8,P02766,P37840,P61758,P11216,P06576,O75376,Q14258,P62491,P09429",1,1.0,40.0,26S Proteasome complex,0.0205,33.0,3.5975979162292378e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P69905,Q13418,P25787,P49721,P11142,P56134,P49841,Q99436,P46777,O15347,P06748,P68104,P16402,Q9UL46,Q9BQE3,P46937,P55735,P54727,P10412,P04406,Q93008,P35222,Q15008,Q13200,P49207,Q96S82,P31948,Q9BPW8,P02766,P37840,P61758,P11216,P06576,O75376,Q14258,P62491,P09429&tool=chartReport&annot=GOTERM_MF_ALL"
15415,24,"Q96S44,P63173,Q96L21,P00918,P08865,P26006,Q9Y6C2,Q9NVV4,P10809,P09651,P61081,P11021,P56199,P62241,P62979,P98160,Q9BYD6,P05556,P07996,P42766,P39023,P30153,P10909,P18124",1,1.0,24.0,Integrin alpha3-beta1 complex,0.0833,2.0,2.253286553146093e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96S44,P63173,Q96L21,P00918,P08865,P26006,Q9Y6C2,Q9NVV4,P10809,P09651,P61081,P11021,P56199,P62241,P62979,P98160,Q9BYD6,P05556,P07996,P42766,P39023,P30153,P10909,P18124&tool=chartReport&annot=GOTERM_MF_ALL"
18353,84,"P00558,P68871,P55036,O95782,P61289,P35222,P13645,P07237,P05387,P60174,Q96A35,P55072,P05023,P62328,P27348,P63208,P69905,O14950,P15311,Q08257,P00751,P09651,P61081,Q9Y266,P62241,P13929,Q9UI26,P37802,P61247,P62269,P60228,P25705,P01024,P27824,Q15599,P60953,P07814,P62906,P00441,P61163,P56537,P21796,P11142,P62249,P01903,P68400,Q9BQA1,Q08426,O75937,P60468,Q13547,P04264,P28482,O14933,P50995,P07339,Q13492,Q92597,P46781,P31947,P13646,P46940,P51608,P32119,Q8N668,O75947,P40926,P07355,P61026,P09104,P02652,Q9Y6H1,Q9UHV9,P14618,P03950,Q15750,P61978,P62805,P06576,O00592,Q9NPQ8,P02768,P31949,P08670",1,1.0,102.0,Keratin-1 - Keratin-10 dimer complex,0.0238,2.0,0.0002845998885628,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P00558,P68871,P55036,O95782,P61289,P35222,P13645,P07237,P05387,P60174,Q96A35,P55072,P05023,P62328,P27348,P63208,P69905,O14950,P15311,Q08257,P00751,P09651,P61081,Q9Y266,P62241,P13929,Q9UI26,P37802,P61247,P62269,P60228,P25705,P01024,P27824,Q15599,P60953,P07814,P62906,P00441,P61163,P56537,P21796,P11142,P62249,P01903,P68400,Q9BQA1,Q08426,O75937,P60468,Q13547,P04264,P28482,O14933,P50995,P07339,Q13492,Q92597,P46781,P31947,P13646,P46940,P51608,P32119,Q8N668,O75947,P40926,P07355,P61026,P09104,P02652,Q9Y6H1,Q9UHV9,P14618,P03950,Q15750,P61978,P62805,P06576,O00592,Q9NPQ8,P02768,P31949,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
7934,2,"Q9NUQ8,Q6IAA8",1,1.0,2.0,Ragulator complex,0.1,5.0,0.0020193856120268,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NUQ8,Q6IAA8&tool=chartReport&annot=GOTERM_MF_ALL"
3746,2,"Q8IW45,O43765",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8IW45,O43765&tool=chartReport&annot=GOTERM_MF_ALL"
179,1,Q9ULL4,1,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9ULL4&tool=chartReport&annot=GOTERM_MF_ALL
15364,23,"P19174,P98179,P67809,O43707,Q86SE5,P68431,Q92905,P09651,P61964,P22626,Q00610,P62937,P62318,P21399,P04792,P09382,Q13151,P55072,Q15942,P08238,O43390,P26368,P06241",1,1.0,39.0,Galectin-1 complex,0.0435,1.0,0.0046464646464488,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P19174,P98179,P67809,O43707,Q86SE5,P68431,Q92905,P09651,P61964,P22626,Q00610,P62937,P62318,P21399,P04792,P09382,Q13151,P55072,Q15942,P08238,O43390,P26368,P06241&tool=chartReport&annot=GOTERM_MF_ALL"
14865,16,"O75369,P47755,Q10589,Q00610,P68133,Q13492,P00558,O75146,P53999,Q01844,O43707,Q14847,P68032,P63000,Q15149,Q9ULV4",0,0.0,0.0,"Phagocyte NADPH oxidase complex, RAC1 variant",0.0104,6.0,0.0192475392233028,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75369,P47755,Q10589,Q00610,P68133,Q13492,P00558,O75146,P53999,Q01844,O43707,Q14847,P68032,P63000,Q15149,Q9ULV4&tool=chartReport&annot=GOTERM_MF_ALL"
18669,90,"P62280,P61006,P30041,P02649,P00387,P35908,P12956,P62829,P23588,Q02218,P30044,O15162,P68371,P26599,P04083,Q12905,P36957,P05387,P60174,O14745,P41219,Q9HCE1,P69905,P51149,P35637,Q02878,P08779,P09651,P11802,P82650,Q9P0L0,Q93009,Q5VZF2,P46782,O60264,P02760,Q15365,P05141,P21796,Q9NVJ2,P31942,Q05707,P01903,P47897,P55795,P27449,P34897,P06733,P08473,P12236,Q9P2J5,P00338,P04264,Q9UHD8,Q9BXR6,P05090,Q01844,P84077,P50914,P10176,P62258,P84243,P62942,P46781,P09493,P07954,P62316,Q16777,P46063,P14780,P06748,P05388,P18669,P62424,Q9BSJ8,P61026,Q15393,P45880,P61978,P81605,P15927,Q08211,P02545,Q13151,P50502,P07195,P62805,Q14203,P02768,P08670",1,1.0,114.0,Dermcidin antimicrobial peptide complex,0.0111,1.0,0.0181818181816815,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62280,P61006,P30041,P02649,P00387,P35908,P12956,P62829,P23588,Q02218,P30044,O15162,P68371,P26599,P04083,Q12905,P36957,P05387,P60174,O14745,P41219,Q9HCE1,P69905,P51149,P35637,Q02878,P08779,P09651,P11802,P82650,Q9P0L0,Q93009,Q5VZF2,P46782,O60264,P02760,Q15365,P05141,P21796,Q9NVJ2,P31942,Q05707,P01903,P47897,P55795,P27449,P34897,P06733,P08473,P12236,Q9P2J5,P00338,P04264,Q9UHD8,Q9BXR6,P05090,Q01844,P84077,P50914,P10176,P62258,P84243,P62942,P46781,P09493,P07954,P62316,Q16777,P46063,P14780,P06748,P05388,P18669,P62424,Q9BSJ8,P61026,Q15393,P45880,P61978,P81605,P15927,Q08211,P02545,Q13151,P50502,P07195,P62805,Q14203,P02768,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
8584,2,"Q92945,P62330",2,2.0,2.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q92945,P62330&tool=chartReport&annot=GOTERM_MF_ALL"
2469,2,"P20618,P28074",1,1.0,2.0,26S Proteasome complex,0.0606,33.0,4.310635145158045e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P20618,P28074&tool=chartReport&annot=GOTERM_MF_ALL"
16108,44,"P09496,P69905,Q96JB5,Q08380,P11142,Q13619,O43169,P62140,Q14764,P68871,P35908,Q9NQH7,P84103,Q15233,Q16181,P00738,P06733,P63104,P22626,P04264,P02647,P68363,P00740,P02511,P05090,P05198,P00966,Q9BVA1,P29692,Q9BPW8,P00734,P02545,P02655,P04792,P50502,Q07065,P07814,P50453,P08238,P05141,P05023,P02768,P31947,Q13011",0,0.0,0.0,Hemoglobin HbA complex,0.0455,2.0,7.723221301753981e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09496,P69905,Q96JB5,Q08380,P11142,Q13619,O43169,P62140,Q14764,P68871,P35908,Q9NQH7,P84103,Q15233,Q16181,P00738,P06733,P63104,P22626,P04264,P02647,P68363,P00740,P02511,P05090,P05198,P00966,Q9BVA1,P29692,Q9BPW8,P00734,P02545,P02655,P04792,P50502,Q07065,P07814,P50453,P08238,P05141,P05023,P02768,P31947,Q13011&tool=chartReport&annot=GOTERM_MF_ALL"
15304,22,"Q9BTV4,P61960,Q13813,P12955,Q06323,P22392,Q9NQC3,Q15233,P11277,P27694,P25786,Q01082,P23246,P14866,P14618,P00966,P09622,P20073,Q13347,P56537,P61088,P08670",1,1.0,40.0,PKM2 pyruvate kinase complex (dimer),0.0455,1.0,0.0044444444444203,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BTV4,P61960,Q13813,P12955,Q06323,P22392,Q9NQC3,Q15233,P11277,P27694,P25786,Q01082,P23246,P14866,P14618,P00966,P09622,P20073,Q13347,P56537,P61088,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
18937,96,"Q13049,P35813,P68871,P46734,O75369,P04406,P11498,Q9Y2J4,P35900,O14979,Q16186,P13639,O00203,Q9NT62,Q9NVA2,P13645,O43464,Q99623,P04083,P84098,Q9H3Q1,P00505,P55072,P52815,P62753,O14745,P27348,P62491,Q14192,P09496,P69905,Q14315,Q02878,P00395,Q7L5N1,P10809,P05386,Q99714,P62277,P61201,Q9Y230,P27105,P07900,P02679,Q562R1,P04792,P62330,P05141,Q16666,P50402,P02751,Q9HBL0,Q15019,P27449,P22626,P06899,P04264,O00499,P52272,P62913,Q9H7Z7,P61106,P36542,Q06830,P62258,P35244,P62263,P46781,Q9UKM9,P22695,Q9BQE3,P51148,Q9NSD9,P61019,P13073,P07355,P51858,Q00610,O60739,P49407,P50395,Q99497,P14927,P00966,P61978,P24539,P35232,P08758,Q08211,P00734,P33176,P07195,P68133,Q14203,P06576,P61313",1,1.0,102.0,Prohibitin complex,0.0208,2.0,0.0003722821261731,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13049,P35813,P68871,P46734,O75369,P04406,P11498,Q9Y2J4,P35900,O14979,Q16186,P13639,O00203,Q9NT62,Q9NVA2,P13645,O43464,Q99623,P04083,P84098,Q9H3Q1,P00505,P55072,P52815,P62753,O14745,P27348,P62491,Q14192,P09496,P69905,Q14315,Q02878,P00395,Q7L5N1,P10809,P05386,Q99714,P62277,P61201,Q9Y230,P27105,P07900,P02679,Q562R1,P04792,P62330,P05141,Q16666,P50402,P02751,Q9HBL0,Q15019,P27449,P22626,P06899,P04264,O00499,P52272,P62913,Q9H7Z7,P61106,P36542,Q06830,P62258,P35244,P62263,P46781,Q9UKM9,P22695,Q9BQE3,P51148,Q9NSD9,P61019,P13073,P07355,P51858,Q00610,O60739,P49407,P50395,Q99497,P14927,P00966,P61978,P24539,P35232,P08758,Q08211,P00734,P33176,P07195,P68133,Q14203,P06576,P61313&tool=chartReport&annot=GOTERM_MF_ALL"
17973,78,"P68104,P68431,Q14498,P35908,P22392,Q9NNW7,P55854,P04406,P60900,Q16643,P63241,P13645,P50990,Q9BVA1,Q9P032,P06703,P84098,P61160,P11940,O95456,O14929,P05023,Q13185,Q14697,P10809,P05386,Q9NQH7,P61081,P05026,Q96HC4,P11802,P67870,P62937,Q13838,Q99733,P07305,P17987,O95831,P06396,Q16881,P05141,P07437,Q5SSJ5,Q06323,Q13162,O95747,P06733,P63104,P59998,P22626,Q16629,P17612,Q9BPW8,P61604,P50914,Q14974,P23528,Q92544,P60842,Q16576,P28062,P06748,O43707,O95433,Q9BQE3,P31943,Q13873,P63167,Q02539,P47755,Q8WUM4,P03950,P07195,Q9Y3D9,P68133,P09486,Q9BX66,P08670",1,1.0,101.0,Sodium:potassium-exchanging ATPase complex,0.0171,3.0,0.0007279707067539,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P68104,P68431,Q14498,P35908,P22392,Q9NNW7,P55854,P04406,P60900,Q16643,P63241,P13645,P50990,Q9BVA1,Q9P032,P06703,P84098,P61160,P11940,O95456,O14929,P05023,Q13185,Q14697,P10809,P05386,Q9NQH7,P61081,P05026,Q96HC4,P11802,P67870,P62937,Q13838,Q99733,P07305,P17987,O95831,P06396,Q16881,P05141,P07437,Q5SSJ5,Q06323,Q13162,O95747,P06733,P63104,P59998,P22626,Q16629,P17612,Q9BPW8,P61604,P50914,Q14974,P23528,Q92544,P60842,Q16576,P28062,P06748,O43707,O95433,Q9BQE3,P31943,Q13873,P63167,Q02539,P47755,Q8WUM4,P03950,P07195,Q9Y3D9,P68133,P09486,Q9BX66,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
2016,2,"Q9NWB1,O14732",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NWB1,O14732&tool=chartReport&annot=GOTERM_MF_ALL"
1852,2,"Q16531,P15170",1,1.0,2.0,UV DNA damage recognition complex DBB1-DBB2,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16531,P15170&tool=chartReport&annot=GOTERM_MF_ALL"
207,1,O95255,1,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O95255&tool=chartReport&annot=GOTERM_MF_ALL
2608,2,"Q96L21,P42766",2,2.0,1.0,60S cytosolic large ribosomal subunit,0.0122,41.0,0.016498711095635,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96L21,P42766&tool=chartReport&annot=GOTERM_MF_ALL"
7597,2,"Q9UH03,Q9H8S9",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UH03,Q9H8S9&tool=chartReport&annot=GOTERM_MF_ALL"
8233,2,"P20336,P47224",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P20336,P47224&tool=chartReport&annot=GOTERM_MF_ALL"
7119,2,"P08574,O14957",8,8.0,1.0,Mitochondrial respiratory chain complex III,0.2,10.0,3.673836771441536e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08574,O14957&tool=chartReport&annot=GOTERM_MF_ALL"
11903,5,"P04792,P08579,Q12874,P08758,P09525",1,1.0,5.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P04792,P08579,Q12874,P08758,P09525&tool=chartReport&annot=GOTERM_MF_ALL"
14011,9,"P51665,P20700,P00441,P22314,P63000,P41252,P08670,Q15046,Q86UP2",0,0.0,0.0,[Cu-Zn] Superoxide dismutase complex,0.1111,1.0,0.0018181818181725,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P51665,P20700,P00441,P22314,P63000,P41252,P08670,Q15046,Q86UP2&tool=chartReport&annot=GOTERM_MF_ALL"
143,1,O60494,26,26.0,0.4231,Cubam cobalamin uptake receptor complex,0.5,2.0,0.0004040404040384,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O60494&tool=chartReport&annot=GOTERM_MF_ALL
4848,2,"O95425,O43294",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O95425,O43294&tool=chartReport&annot=GOTERM_MF_ALL"
6600,2,"Q7Z2Z2,Q9Y3A5",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q7Z2Z2,Q9Y3A5&tool=chartReport&annot=GOTERM_MF_ALL"
2896,2,"Q8IVD9,Q04837",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8IVD9,Q04837&tool=chartReport&annot=GOTERM_MF_ALL"
