Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
124;1;Q9JM13;142;150;145;145.6667;0.6224;Rab5 GDP/GTP exchange factor complex;0.5000;2;0.003891050583656968;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JM13&tool=chartReport&annot=GOTERM_MF_ALL
125;1;P97315;58;56;62;58.6667;0.7330;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P97315&tool=chartReport&annot=GOTERM_MF_ALL
126;1;Q99MP8;143;129;129;133.6667;0.7656;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99MP8&tool=chartReport&annot=GOTERM_MF_ALL
127;1;Q99LE6;51;44;51;48.6667;0.9178;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99LE6&tool=chartReport&annot=GOTERM_MF_ALL
128;1;Q9R0Q6;33;23;31;29.0000;0.9540;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9R0Q6&tool=chartReport&annot=GOTERM_MF_ALL
129;1;Q80SY4;25;29;27;27.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q80SY4&tool=chartReport&annot=GOTERM_MF_ALL
130;1;Q9D6M3;112;102;118;110.6667;0.5241;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9D6M3&tool=chartReport&annot=GOTERM_MF_ALL
131;1;P60335;91;105;104;100.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P60335&tool=chartReport&annot=GOTERM_MF_ALL
132;1;O54774;8;7;11;8.6667;0.7308;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O54774&tool=chartReport&annot=GOTERM_MF_ALL
133;1;Q99PV0;33;32;31;32.0000;0.9271;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99PV0&tool=chartReport&annot=GOTERM_MF_ALL
134;1;Q9D6F9;54;53;55;54.0000;0.9074;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9D6F9&tool=chartReport&annot=GOTERM_MF_ALL
135;1;Q8BFR5;162;161;181;168.0000;0.7857;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BFR5&tool=chartReport&annot=GOTERM_MF_ALL
136;1;P62196;11;5;20;12.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62196&tool=chartReport&annot=GOTERM_MF_ALL
137;1;B2RQC6;18;16;16;16.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=B2RQC6&tool=chartReport&annot=GOTERM_MF_ALL
138;1;Q9WUM3;22;22;26;23.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9WUM3&tool=chartReport&annot=GOTERM_MF_ALL
139;1;Q9CR16;39;36;32;35.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CR16&tool=chartReport&annot=GOTERM_MF_ALL
140;1;O55143;21;23;22;22.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O55143&tool=chartReport&annot=GOTERM_MF_ALL
141;1;O89023;136;121;132;129.6667;0.6581;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O89023&tool=chartReport&annot=GOTERM_MF_ALL
142;1;P70333;52;37;37;42.0000;0.9286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P70333&tool=chartReport&annot=GOTERM_MF_ALL
143;1;O89112;231;229;232;230.6667;0.1676;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O89112&tool=chartReport&annot=GOTERM_MF_ALL
144;1;Q6P542;55;67;64;62.0000;0.9194;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6P542&tool=chartReport&annot=GOTERM_MF_ALL
145;1;Q6P1F6;36;35;34;35.0000;0.8762;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6P1F6&tool=chartReport&annot=GOTERM_MF_ALL
146;1;O55201;26;31;27;28.0000;0.9762;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O55201&tool=chartReport&annot=GOTERM_MF_ALL
147;1;Q9DBN5;48;55;42;48.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9DBN5&tool=chartReport&annot=GOTERM_MF_ALL
148;1;P68368;53;64;63;60.0000;0.9556;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P68368&tool=chartReport&annot=GOTERM_MF_ALL
149;1;P09405;34;31;14;26.3333;0.6709;SWAP complex;0.2500;4;0.0077821011673139505;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09405&tool=chartReport&annot=GOTERM_MF_ALL
150;1;Q8VDD5;19;22;31;24.0000;0.9861;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8VDD5&tool=chartReport&annot=GOTERM_MF_ALL
151;1;P09055;2;0;2;1.3333;1.0000;Itga4-Itgb1-Adam2 complex;0.3333;3;0.005836575875485469;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09055&tool=chartReport&annot=GOTERM_MF_ALL
152;1;Q9R1C7;10;9;6;8.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9R1C7&tool=chartReport&annot=GOTERM_MF_ALL
153;1;Q9ERK4;61;61;63;61.6667;0.9568;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9ERK4&tool=chartReport&annot=GOTERM_MF_ALL
154;1;Q91Z38;36;32;38;35.3333;0.9717;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91Z38&tool=chartReport&annot=GOTERM_MF_ALL
155;1;P62814;56;53;50;53.0000;0.8113;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62814&tool=chartReport&annot=GOTERM_MF_ALL
156;1;Q3TIX6;26;25;30;27.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3TIX6&tool=chartReport&annot=GOTERM_MF_ALL
157;1;Q8CFX3;24;30;26;26.6667;0.9500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8CFX3&tool=chartReport&annot=GOTERM_MF_ALL
158;1;Q91W43;123;118;120;120.3333;0.6648;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91W43&tool=chartReport&annot=GOTERM_MF_ALL
159;1;Q99LI7;28;23;24;25.0000;0.9867;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99LI7&tool=chartReport&annot=GOTERM_MF_ALL
160;1;Q61233;14;19;14;15.6667;0.9149;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q61233&tool=chartReport&annot=GOTERM_MF_ALL
161;1;Q8R1M2;624;617;621;620.6667;0.2578;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8R1M2&tool=chartReport&annot=GOTERM_MF_ALL
162;1;Q91YE7;39;40;41;40.0000;0.8583;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91YE7&tool=chartReport&annot=GOTERM_MF_ALL
163;1;O70435;122;103;114;113.0000;0.6224;20S proteasome;0.0714;14;0.02723735408559883;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O70435&tool=chartReport&annot=GOTERM_MF_ALL
164;1;Q62167;182;188;192;187.3333;0.2331;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q62167&tool=chartReport&annot=GOTERM_MF_ALL
165;1;Q6DFW4;67;64;65;65.3333;0.9847;Parvulin-associated pre-rRNP complex;0.0161;62;0.1206225680933661;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6DFW4&tool=chartReport&annot=GOTERM_MF_ALL
166;1;Q8BWY3;65;57;73;65.0000;0.9846;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BWY3&tool=chartReport&annot=GOTERM_MF_ALL
167;1;P46662;12;23;19;18.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P46662&tool=chartReport&annot=GOTERM_MF_ALL
168;1;P27546;57;57;51;55.0000;0.7091;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P27546&tool=chartReport&annot=GOTERM_MF_ALL
169;1;Q9EPL8;87;92;80;86.3333;0.6564;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9EPL8&tool=chartReport&annot=GOTERM_MF_ALL
170;1;Q8BSY0;39;37;42;39.3333;0.6441;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BSY0&tool=chartReport&annot=GOTERM_MF_ALL
171;1;Q8VEM8;134;133;136;134.3333;0.5261;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8VEM8&tool=chartReport&annot=GOTERM_MF_ALL
172;1;Q6ZWN5;173;175;175;174.3333;0.6654;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6ZWN5&tool=chartReport&annot=GOTERM_MF_ALL
173;1;Q8BK64;57;61;56;58.0000;0.5172;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BK64&tool=chartReport&annot=GOTERM_MF_ALL
174;1;Q8BKX1;86;81;87;84.6667;0.7874;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BKX1&tool=chartReport&annot=GOTERM_MF_ALL
175;1;P97868;20;22;21;21.0000;0.9841;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P97868&tool=chartReport&annot=GOTERM_MF_ALL
176;1;P56399;17;20;14;17.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P56399&tool=chartReport&annot=GOTERM_MF_ALL
177;1;A2A5R2;28;34;34;32.0000;0.6771;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=A2A5R2&tool=chartReport&annot=GOTERM_MF_ALL
178;1;Q69ZS7;56;47;44;49.0000;0.9932;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q69ZS7&tool=chartReport&annot=GOTERM_MF_ALL
179;1;Q9CZ30;125;144;143;137.3333;0.7015;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ30&tool=chartReport&annot=GOTERM_MF_ALL
180;1;Q91VC3;40;37;44;40.3333;0.3636;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91VC3&tool=chartReport&annot=GOTERM_MF_ALL
181;1;Q8VEK3;34;28;24;28.6667;0.9302;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8VEK3&tool=chartReport&annot=GOTERM_MF_ALL
182;1;Q62418;71;67;62;66.6667;0.8000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q62418&tool=chartReport&annot=GOTERM_MF_ALL
183;1;D3YXK2;25;26;24;25.0000;0.7733;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=D3YXK2&tool=chartReport&annot=GOTERM_MF_ALL
184;1;P13439;74;84;66;74.6667;0.6027;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P13439&tool=chartReport&annot=GOTERM_MF_ALL
185;1;Q8BIJ7;33;29;31;31.0000;0.8710;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BIJ7&tool=chartReport&annot=GOTERM_MF_ALL
186;1;Q5SWD9;59;51;57;55.6667;0.6587;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q5SWD9&tool=chartReport&annot=GOTERM_MF_ALL
187;1;Q0QWG9;27;28;28;27.6667;0.9157;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q0QWG9&tool=chartReport&annot=GOTERM_MF_ALL
188;1;Q03160;29;29;32;30.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q03160&tool=chartReport&annot=GOTERM_MF_ALL
189;1;Q8CIP4;27;27;27;27.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8CIP4&tool=chartReport&annot=GOTERM_MF_ALL
190;1;Q9Z1F9;66;62;58;62.0000;0.7204;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1F9&tool=chartReport&annot=GOTERM_MF_ALL
191;1;Q9R0N5;35;36;33;34.6667;0.7212;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9R0N5&tool=chartReport&annot=GOTERM_MF_ALL
192;1;P50516;55;54;52;53.6667;0.8447;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P50516&tool=chartReport&annot=GOTERM_MF_ALL
193;1;Q8CIN4;39;39;46;41.3333;0.9919;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8CIN4&tool=chartReport&annot=GOTERM_MF_ALL
194;1;Q9D2G2;223;221;207;217.0000;0.2673;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9D2G2&tool=chartReport&annot=GOTERM_MF_ALL
195;1;Q00899;14;14;15;14.3333;0.7442;Yy1-Ppargc1a complex;0.5000;2;0.003891050583656968;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q00899&tool=chartReport&annot=GOTERM_MF_ALL
196;1;O08529;77;80;68;75.0000;0.3200;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O08529&tool=chartReport&annot=GOTERM_MF_ALL
197;1;Q99NB8;48;50;53;50.3333;0.6291;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99NB8&tool=chartReport&annot=GOTERM_MF_ALL
198;1;Q01279;12;10;5;9.0000;1.0000;Sh3kbp1-Cblb-Egfr complex;0.3333;3;0.005836575875485469;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q01279&tool=chartReport&annot=GOTERM_MF_ALL
199;1;P42227;17;22;19;19.3333;1.0000;Stat3-Crebbp complex;0.5000;2;0.003891050583656968;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P42227&tool=chartReport&annot=GOTERM_MF_ALL
200;1;Q9Z277;16;21;16;17.6667;1.0000;WICH complex;0.5000;2;0.003891050583656968;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z277&tool=chartReport&annot=GOTERM_MF_ALL
201;1;Q9R190;10;18;11;13.0000;1.0000;Gata1-Fog1-MeCP1 complex;0.0769;13;0.025291828793770323;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
202;1;Q6P5F9;28;31;31;30.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6P5F9&tool=chartReport&annot=GOTERM_MF_ALL
203;1;P62918;156;146;153;151.6667;0.2791;Parvulin-associated pre-rRNP complex;0.0161;62;0.1206225680933661;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62918&tool=chartReport&annot=GOTERM_MF_ALL
204;1;Q9Z1Z0;136;140;137;137.6667;0.2712;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1Z0&tool=chartReport&annot=GOTERM_MF_ALL
205;1;Q9QZS3;17;9;8;11.3333;0.9412;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QZS3&tool=chartReport&annot=GOTERM_MF_ALL
206;1;P54823;50;47;56;51.0000;0.3399;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P54823&tool=chartReport&annot=GOTERM_MF_ALL
207;1;Q9JJK2;150;145;141;145.3333;0.1514;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JJK2&tool=chartReport&annot=GOTERM_MF_ALL
208;1;Q8BGQ7;45;39;49;44.3333;0.9850;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BGQ7&tool=chartReport&annot=GOTERM_MF_ALL
209;1;P61255;40;46;49;45.0000;0.2000;Parvulin-associated pre-rRNP complex;0.0161;62;0.1206225680933661;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61255&tool=chartReport&annot=GOTERM_MF_ALL
210;1;P99024;4;2;5;3.6667;1.0000;Parvulin-associated pre-rRNP complex;0.0161;62;0.1206225680933661;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P99024&tool=chartReport&annot=GOTERM_MF_ALL
211;1;P97855;133;142;128;134.3333;0.2605;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P97855&tool=chartReport&annot=GOTERM_MF_ALL
212;1;Q8CH25;115;114;122;117.0000;0.6268;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8CH25&tool=chartReport&annot=GOTERM_MF_ALL
213;1;P46935;2;6;5;4.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P46935&tool=chartReport&annot=GOTERM_MF_ALL
214;1;Q8CIB5;17;21;18;18.6667;0.9286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8CIB5&tool=chartReport&annot=GOTERM_MF_ALL
215;1;Q8C0C7;110;106;107;107.6667;0.5666;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8C0C7&tool=chartReport&annot=GOTERM_MF_ALL
216;1;P21981;6;7;9;7.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P21981&tool=chartReport&annot=GOTERM_MF_ALL
217;1;Q9D1A2;152;160;161;157.6667;0.2854;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9D1A2&tool=chartReport&annot=GOTERM_MF_ALL
218;1;Q64337;10;8;6;8.0000;1.0000;Traf6-p62-aPKC complex RANK-L stimulated;0.3333;3;0.005836575875485469;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q64337&tool=chartReport&annot=GOTERM_MF_ALL
219;1;Q9Z1A1;112;123;110;115.0000;0.1739;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1A1&tool=chartReport&annot=GOTERM_MF_ALL
220;1;Q8BIW1;35;34;40;36.3333;0.6514;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BIW1&tool=chartReport&annot=GOTERM_MF_ALL
221;1;Q9JIF7;161;155;172;162.6667;0.1066;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JIF7&tool=chartReport&annot=GOTERM_MF_ALL
222;1;Q04750;64;57;58;59.6667;0.3128;DNA synthesome complex;0.0769;13;0.025291828793770323;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q04750&tool=chartReport&annot=GOTERM_MF_ALL
223;1;P27773;474;468;466;469.3333;0.1626;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P27773&tool=chartReport&annot=GOTERM_MF_ALL
224;1;Q99PG4;27;26;23;25.3333;0.3289;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99PG4&tool=chartReport&annot=GOTERM_MF_ALL
225;1;Q8K4Z5;71;79;77;75.6667;0.2115;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8K4Z5&tool=chartReport&annot=GOTERM_MF_ALL
226;1;P61620;71;66;73;70.0000;0.1476;Sec61alpha-CollagenIV-Hsp47 complex;0.3333;3;0.005836575875485469;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61620&tool=chartReport&annot=GOTERM_MF_ALL
227;1;O35607;18;22;25;21.6667;0.9077;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35607&tool=chartReport&annot=GOTERM_MF_ALL
228;1;Q8BFY9;54;47;51;50.6667;0.6513;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BFY9&tool=chartReport&annot=GOTERM_MF_ALL
229;1;Q02257;65;78;69;70.6667;0.4528;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02257&tool=chartReport&annot=GOTERM_MF_ALL
230;1;Q60749;57;60;60;59.0000;0.2147;CSK-GAP-A.p62 complex;0.5000;2;0.003891050583656968;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q60749&tool=chartReport&annot=GOTERM_MF_ALL
231;1;Q76MZ3;240;226;225;230.3333;0.1693;Raf1-PP2A core enzyme complex Ppp2r1a Ppp2ca untreated;0.3333;3;0.005836575875485469;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q76MZ3&tool=chartReport&annot=GOTERM_MF_ALL
232;1;Q80TM9;45;45;38;42.6667;0.7734;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q80TM9&tool=chartReport&annot=GOTERM_MF_ALL
233;1;Q8JZU2;49;53;52;51.3333;0.4935;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8JZU2&tool=chartReport&annot=GOTERM_MF_ALL
234;1;Q9D051;75;74;74;74.3333;0.6323;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9D051&tool=chartReport&annot=GOTERM_MF_ALL
235;1;Q99M87;27;20;20;22.3333;0.7612;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99M87&tool=chartReport&annot=GOTERM_MF_ALL
236;1;P08551;17;17;14;16.0000;0.5625;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08551&tool=chartReport&annot=GOTERM_MF_ALL
237;1;Q9DB77;25;37;30;30.6667;0.4891;Cytochrome bc1-complex EC 1.10.2.2 mitochondrial;0.1000;10;0.019455252918284826;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9DB77&tool=chartReport&annot=GOTERM_MF_ALL
238;1;Q921F4;20;14;21;18.3333;0.3091;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q921F4&tool=chartReport&annot=GOTERM_MF_ALL
239;1;P19096;3;9;10;7.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P19096&tool=chartReport&annot=GOTERM_MF_ALL
240;1;Q8VDM4;219;209;215;214.3333;0.1384;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8VDM4&tool=chartReport&annot=GOTERM_MF_ALL
241;1;Q4VA53;22;21;21;21.3333;0.5312;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q4VA53&tool=chartReport&annot=GOTERM_MF_ALL
242;1;Q8C2Q3;81;92;89;87.3333;0.1908;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8C2Q3&tool=chartReport&annot=GOTERM_MF_ALL
243;1;Q7TPR4;4;4;1;3.0000;1.0000;Psd3-Actn1 complex;0.5000;2;0.003891050583656968;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q7TPR4&tool=chartReport&annot=GOTERM_MF_ALL
244;1;P08775;1;1;3;1.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08775&tool=chartReport&annot=GOTERM_MF_ALL
245;1;Q9CY58;127;135;115;125.6667;0.1936;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CY58&tool=chartReport&annot=GOTERM_MF_ALL
246;1;Q8CH18;51;55;53;53.0000;0.1950;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8CH18&tool=chartReport&annot=GOTERM_MF_ALL
247;1;Q8QZY9;52;47;53;50.6667;0.2368;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8QZY9&tool=chartReport&annot=GOTERM_MF_ALL
