Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
122;1;YBR103W;1;1;2;1.3333;1.0000;Set3p complex;0.1429;7;0.003690036900367843;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR103W&tool=chartReport&annot=GOTERM_MF_ALL
123;1;YGR080W;19;18;22;19.6667;0.3220;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR080W&tool=chartReport&annot=GOTERM_MF_ALL
124;1;YDR129C;34;34;43;37.0000;0.5586;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR129C&tool=chartReport&annot=GOTERM_MF_ALL
125;1;YJR032W;6;10;8;8.0000;0.5417;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR032W&tool=chartReport&annot=GOTERM_MF_ALL
126;1;YDL084W;28;27;26;27.0000;0.3580;transcription export complex;0.3333;3;0.0015814443858719316;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W&tool=chartReport&annot=GOTERM_MF_ALL
127;1;YFR030W;9;9;9;9.0000;0.5185;sulfite reductase complex (NADPH);0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR030W&tool=chartReport&annot=GOTERM_MF_ALL
128;1;YKL209C;5;3;4;4.0000;0.9167;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL209C&tool=chartReport&annot=GOTERM_MF_ALL
129;1;YLL066C;10;8;13;10.3333;0.5806;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL066C&tool=chartReport&annot=GOTERM_MF_ALL
130;1;YCR077C;24;26;26;25.3333;0.3026;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR077C&tool=chartReport&annot=GOTERM_MF_ALL
131;1;YOR130C;8;12;9;9.6667;0.5862;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR130C&tool=chartReport&annot=GOTERM_MF_ALL
132;1;YOR291W;17;17;17;17.0000;0.5490;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR291W&tool=chartReport&annot=GOTERM_MF_ALL
133;1;YGR296W;7;8;8;7.6667;0.6087;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR296W&tool=chartReport&annot=GOTERM_MF_ALL
134;1;YJL010C;6;7;9;7.3333;0.7727;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL010C&tool=chartReport&annot=GOTERM_MF_ALL
135;1;YOR290C;2;1;1;1.3333;1.0000;SWI/SNF complex;0.0833;12;0.006325777543487727;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR290C&tool=chartReport&annot=GOTERM_MF_ALL
136;1;YDR430C;9;5;6;6.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR430C&tool=chartReport&annot=GOTERM_MF_ALL
137;1;YMR092C;24;24;24;24.0000;0.2917;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR092C&tool=chartReport&annot=GOTERM_MF_ALL
138;1;YLR175W;37;45;39;40.3333;0.7273;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR175W&tool=chartReport&annot=GOTERM_MF_ALL
139;1;YOL056W;7;5;6;6.0000;0.7222;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL056W&tool=chartReport&annot=GOTERM_MF_ALL
140;1;YGR123C;16;14;14;14.6667;0.2955;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR123C&tool=chartReport&annot=GOTERM_MF_ALL
141;1;YGR271W;7;6;5;6.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR271W&tool=chartReport&annot=GOTERM_MF_ALL
142;1;YER075C;16;15;15;15.3333;0.6087;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER075C&tool=chartReport&annot=GOTERM_MF_ALL
143;1;YDL070W;9;8;6;7.6667;0.5652;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL070W&tool=chartReport&annot=GOTERM_MF_ALL
144;1;YLL001W;9;7;14;10.0000;0.8333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL001W&tool=chartReport&annot=GOTERM_MF_ALL
145;1;YBR028C;9;14;12;11.6667;0.6571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR028C&tool=chartReport&annot=GOTERM_MF_ALL
146;1;YKR036C;7;3;7;5.6667;0.7647;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR036C&tool=chartReport&annot=GOTERM_MF_ALL
147;1;YJR063W;4;0;1;1.6667;0.8000;DNA-directed RNA polymerase I complex;0.0714;14;0.007380073800735673;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR063W&tool=chartReport&annot=GOTERM_MF_ALL
148;1;YGR258C;6;5;3;4.6667;0.5714;nucleotide-excision repair factor 3 complex;0.1429;7;0.003690036900367843;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR258C&tool=chartReport&annot=GOTERM_MF_ALL
149;1;YNL118C;28;27;21;25.3333;0.4342;Decapping Enzyme Complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL118C&tool=chartReport&annot=GOTERM_MF_ALL
150;1;YMR102C;6;5;6;5.6667;0.7647;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR102C&tool=chartReport&annot=GOTERM_MF_ALL
151;1;YOR011W;31;29;28;29.3333;0.2727;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR011W&tool=chartReport&annot=GOTERM_MF_ALL
152;1;YBR200W;5;1;4;3.3333;0.8000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR200W&tool=chartReport&annot=GOTERM_MF_ALL
153;1;YGL004C;20;17;16;17.6667;0.3396;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL004C&tool=chartReport&annot=GOTERM_MF_ALL
154;1;YJL102W;16;17;14;15.6667;0.6809;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL102W&tool=chartReport&annot=GOTERM_MF_ALL
155;1;YNL339C;11;6;8;8.3333;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL339C&tool=chartReport&annot=GOTERM_MF_ALL
156;1;YDR270W;3;5;3;3.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR270W&tool=chartReport&annot=GOTERM_MF_ALL
157;1;YFR031C;6;5;5;5.3333;1.0000;nuclear condensin complex;0.2000;5;0.002635740643119881;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR031C&tool=chartReport&annot=GOTERM_MF_ALL
158;1;YFL016C;9;13;9;10.3333;0.5484;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL016C&tool=chartReport&annot=GOTERM_MF_ALL
159;1;YDR011W;13;10;13;12.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR011W&tool=chartReport&annot=GOTERM_MF_ALL
160;1;YNL104C;29;32;27;29.3333;0.3864;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL104C&tool=chartReport&annot=GOTERM_MF_ALL
161;1;YCR084C;11;9;12;10.6667;0.8438;Tup1p/Ssn6p complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR084C&tool=chartReport&annot=GOTERM_MF_ALL
162;1;YMR072W;49;44;48;47.0000;0.2908;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR072W&tool=chartReport&annot=GOTERM_MF_ALL
163;1;YGL003C;5;5;4;4.6667;0.5000;anaphase-promoting complex;0.0667;15;0.007907221929359652;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL003C&tool=chartReport&annot=GOTERM_MF_ALL
164;1;YDR097C;1;3;3;2.3333;1.0000;MSH2p/MSH6p complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR097C&tool=chartReport&annot=GOTERM_MF_ALL
165;1;YMR241W;10;6;7;7.6667;0.4783;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR241W&tool=chartReport&annot=GOTERM_MF_ALL
166;1;YLR466W;9;7;9;8.3333;0.6800;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR466W&tool=chartReport&annot=GOTERM_MF_ALL
167;1;YBR212W;12;11;11;11.3333;0.4706;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR212W&tool=chartReport&annot=GOTERM_MF_ALL
168;1;YMR058W;5;10;12;9.0000;0.7778;Permease-Oxidase Complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR058W&tool=chartReport&annot=GOTERM_MF_ALL
169;1;YMR079W;6;9;8;7.6667;0.3478;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR079W&tool=chartReport&annot=GOTERM_MF_ALL
170;1;YAL041W;2;4;2;2.6667;0.7500;Cdc24p/Far1p/Gbetagamma protein complex;0.2500;4;0.0021085925144959067;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W&tool=chartReport&annot=GOTERM_MF_ALL
171;1;YBR295W;12;5;12;9.6667;0.9310;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR295W&tool=chartReport&annot=GOTERM_MF_ALL
172;1;YKL091C;10;13;10;11.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL091C&tool=chartReport&annot=GOTERM_MF_ALL
173;1;YNR070W;3;5;5;4.3333;0.7692;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR070W&tool=chartReport&annot=GOTERM_MF_ALL
174;1;YML028W;123;127;111;120.3333;0.1607;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML028W&tool=chartReport&annot=GOTERM_MF_ALL
175;1;YPL226W;23;20;19;20.6667;0.2903;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL226W&tool=chartReport&annot=GOTERM_MF_ALL
176;1;YPR011C;16;15;15;15.3333;0.4130;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR011C&tool=chartReport&annot=GOTERM_MF_ALL
177;1;YEL037C;3;1;1;1.6667;1.0000;Png1p/Rad23p complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C&tool=chartReport&annot=GOTERM_MF_ALL
178;1;YPR122W;6;9;8;7.6667;0.6522;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR122W&tool=chartReport&annot=GOTERM_MF_ALL
179;1;YDR194C;9;9;13;10.3333;0.5484;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR194C&tool=chartReport&annot=GOTERM_MF_ALL
180;1;YCR105W;16;14;17;15.6667;0.4681;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR105W&tool=chartReport&annot=GOTERM_MF_ALL
181;1;YLR432W;36;32;30;32.6667;0.2959;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR432W&tool=chartReport&annot=GOTERM_MF_ALL
182;1;YMR301C;10;10;10;10.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR301C&tool=chartReport&annot=GOTERM_MF_ALL
183;1;YDL042C;8;8;7;7.6667;0.7391;RENT complex;0.3333;3;0.0015814443858719316;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL042C&tool=chartReport&annot=GOTERM_MF_ALL
184;1;YGR159C;11;8;13;10.6667;0.3750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
185;1;YML072C;4;2;3;3.0000;0.7778;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML072C&tool=chartReport&annot=GOTERM_MF_ALL
186;1;YIL079C;6;9;8;7.6667;0.4783;TRAMP complex (Air1p);0.3333;3;0.0015814443858719316;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL079C&tool=chartReport&annot=GOTERM_MF_ALL
187;1;YBR233W;9;4;8;7.0000;0.7143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR233W&tool=chartReport&annot=GOTERM_MF_ALL
188;1;YKL012W;16;13;15;14.6667;0.3864;U1 snRNP complex;0.0588;17;0.008961518186607594;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL012W&tool=chartReport&annot=GOTERM_MF_ALL
189;1;YDR395W;8;14;10;10.6667;0.3125;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR395W&tool=chartReport&annot=GOTERM_MF_ALL
190;1;YMR109W;8;12;5;8.3333;0.5200;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR109W&tool=chartReport&annot=GOTERM_MF_ALL
191;1;YER059W;14;15;15;14.6667;0.3864;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER059W&tool=chartReport&annot=GOTERM_MF_ALL
192;1;YKR099W;12;15;16;14.3333;0.4419;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR099W&tool=chartReport&annot=GOTERM_MF_ALL
193;1;YDR364C;16;13;15;14.6667;0.5909;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR364C&tool=chartReport&annot=GOTERM_MF_ALL
194;1;YPL115C;5;8;7;6.6667;0.8500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL115C&tool=chartReport&annot=GOTERM_MF_ALL
195;1;YLL011W;2;0;0;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL011W&tool=chartReport&annot=GOTERM_MF_ALL
196;1;YAL035W;41;45;43;43.0000;0.3023;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL035W&tool=chartReport&annot=GOTERM_MF_ALL
197;1;YGR254W;20;16;13;16.3333;0.5510;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR254W&tool=chartReport&annot=GOTERM_MF_ALL
198;1;YCR092C;1;1;0;0.6667;1.0000;MSH2p/MSH3p complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR092C&tool=chartReport&annot=GOTERM_MF_ALL
199;1;YOR005C;13;13;15;13.6667;0.3902;DNA ligase IV;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR005C&tool=chartReport&annot=GOTERM_MF_ALL
200;1;YOR201C;11;12;11;11.3333;0.2941;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR201C&tool=chartReport&annot=GOTERM_MF_ALL
201;1;YPL082C;2;2;2;2.0000;0.8333;Mot1p complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL082C&tool=chartReport&annot=GOTERM_MF_ALL
202;1;YER096W;3;6;1;3.3333;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER096W&tool=chartReport&annot=GOTERM_MF_ALL
203;1;YOR046C;10;12;8;10.0000;0.5667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
204;1;YOR057W;13;10;12;11.6667;0.4286;SCF-CDC4 complex;0.2000;5;0.002635740643119881;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR057W&tool=chartReport&annot=GOTERM_MF_ALL
205;1;YNL077W;3;5;3;3.6667;0.6364;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL077W&tool=chartReport&annot=GOTERM_MF_ALL
206;1;YHL024W;3;5;4;4.0000;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W&tool=chartReport&annot=GOTERM_MF_ALL
207;1;YGR201C;18;18;18;18.0000;0.4259;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR201C&tool=chartReport&annot=GOTERM_MF_ALL
208;1;YAR042W;14;16;17;15.6667;0.3191;Swh1p/Nvj1p complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W&tool=chartReport&annot=GOTERM_MF_ALL
209;1;YOL086C;44;43;46;44.3333;0.3985;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL086C&tool=chartReport&annot=GOTERM_MF_ALL
210;1;YIL147C;6;3;1;3.3333;0.8000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL147C&tool=chartReport&annot=GOTERM_MF_ALL
211;1;YGL008C;4;3;2;3.0000;0.8889;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL008C&tool=chartReport&annot=GOTERM_MF_ALL
212;1;YNL088W;13;15;10;12.6667;0.6842;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL088W&tool=chartReport&annot=GOTERM_MF_ALL
213;1;YGR257C;11;14;12;12.3333;0.6486;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR257C&tool=chartReport&annot=GOTERM_MF_ALL
214;1;YLR240W;7;9;7;7.6667;0.3913;phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting);0.2500;4;0.0021085925144959067;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR240W&tool=chartReport&annot=GOTERM_MF_ALL
215;1;YPR021C;8;6;9;7.6667;0.6087;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR021C&tool=chartReport&annot=GOTERM_MF_ALL
216;1;YPR173C;6;2;1;3.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR173C&tool=chartReport&annot=GOTERM_MF_ALL
217;1;YGL155W;5;5;9;6.3333;0.7368;CAAX-protein geranylgeranyltransferase complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL155W&tool=chartReport&annot=GOTERM_MF_ALL
218;1;YCR088W;42;39;47;42.6667;0.2031;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR088W&tool=chartReport&annot=GOTERM_MF_ALL
219;1;YDL198C;18;17;14;16.3333;0.3265;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL198C&tool=chartReport&annot=GOTERM_MF_ALL
220;1;YDL175C;5;6;9;6.6667;0.7500;TRAMP complex (Air2p);0.3333;3;0.0015814443858719316;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL175C&tool=chartReport&annot=GOTERM_MF_ALL
221;1;YPL036W;14;13;7;11.3333;0.6765;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL036W&tool=chartReport&annot=GOTERM_MF_ALL
222;1;YPL242C;5;5;8;6.0000;0.7222;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL242C&tool=chartReport&annot=GOTERM_MF_ALL
223;1;YLR129W;1;3;1;1.6667;1.0000;UTP B complex;0.1667;6;0.0031628887717438576;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR129W&tool=chartReport&annot=GOTERM_MF_ALL
224;1;YNL238W;17;16;14;15.6667;0.5532;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL238W&tool=chartReport&annot=GOTERM_MF_ALL
225;1;YPL232W;6;7;11;8.0000;0.7500;SNARE complex;0.3333;3;0.0015814443858719316;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL232W&tool=chartReport&annot=GOTERM_MF_ALL
226;1;YOR086C;5;1;1;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR086C&tool=chartReport&annot=GOTERM_MF_ALL
227;1;YNL229C;24;25;25;24.6667;0.4189;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL229C&tool=chartReport&annot=GOTERM_MF_ALL
228;1;YDR246W;17;15;18;16.6667;0.4400;TRAPP complex;0.1000;10;0.005271481286239753;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR246W&tool=chartReport&annot=GOTERM_MF_ALL
229;1;YMR131C;29;30;26;28.3333;0.2941;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR131C&tool=chartReport&annot=GOTERM_MF_ALL
230;1;YPL214C;13;15;15;14.3333;0.4186;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL214C&tool=chartReport&annot=GOTERM_MF_ALL
231;1;YJR035W;1;1;0;0.6667;1.0000;Def1p/Rad26p complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR035W&tool=chartReport&annot=GOTERM_MF_ALL
232;1;YKR044W;13;16;16;15.0000;0.2889;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR044W&tool=chartReport&annot=GOTERM_MF_ALL
233;1;YOL113W;3;2;1;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL113W&tool=chartReport&annot=GOTERM_MF_ALL
234;1;YIL126W;8;9;12;9.6667;0.4828;RSC complex;0.0588;17;0.008961518186607594;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL126W&tool=chartReport&annot=GOTERM_MF_ALL
235;1;YBR291C;4;3;4;3.6667;0.7273;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR291C&tool=chartReport&annot=GOTERM_MF_ALL
236;1;YFL008W;8;10;7;8.3333;0.6400;nuclear cohesin complex;0.2000;5;0.002635740643119881;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL008W&tool=chartReport&annot=GOTERM_MF_ALL
237;1;YNL016W;4;4;9;5.6667;0.5882;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
238;1;YJL112W;3;1;1;1.6667;0.8000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL112W&tool=chartReport&annot=GOTERM_MF_ALL
239;1;YDL031W;5;5;4;4.6667;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL031W&tool=chartReport&annot=GOTERM_MF_ALL
240;1;YGL115W;13;15;17;15.0000;0.5556;Snf1p/Snf4p/Sip2p complex;0.3333;3;0.0015814443858719316;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL115W&tool=chartReport&annot=GOTERM_MF_ALL
241;1;YNL087W;5;2;1;2.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL087W&tool=chartReport&annot=GOTERM_MF_ALL
242;1;YLR136C;10;14;10;11.3333;0.4706;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR136C&tool=chartReport&annot=GOTERM_MF_ALL
243;1;YML054C;27;25;24;25.3333;0.4474;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML054C&tool=chartReport&annot=GOTERM_MF_ALL
244;1;YOR222W;5;4;5;4.6667;0.7143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR222W&tool=chartReport&annot=GOTERM_MF_ALL
