Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
122;1;YKL150W;55;54;54;54.3333;0.2025;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL150W&tool=chartReport&annot=GOTERM_MF_ALL
123;1;YGR254W;28;31;28;29.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR254W&tool=chartReport&annot=GOTERM_MF_ALL
124;1;YNL317W;13;10;11;11.3333;0.5294;mRNA cleavage and polyadenylation specificity factor complex;0.0667;15;0.007923930269389324;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL317W&tool=chartReport&annot=GOTERM_MF_ALL
125;1;YPL036W;10;8;12;10.0000;0.8333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL036W&tool=chartReport&annot=GOTERM_MF_ALL
126;1;YMR104C;3;3;4;3.3333;0.9000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR104C&tool=chartReport&annot=GOTERM_MF_ALL
127;1;YJR095W;19;17;19;18.3333;0.4182;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR095W&tool=chartReport&annot=GOTERM_MF_ALL
128;1;YLR348C;9;10;8;9.0000;0.5556;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR348C&tool=chartReport&annot=GOTERM_MF_ALL
129;1;YML102W;6;6;8;6.6667;0.7000;chromatin assembly complex;0.3333;3;0.001584786053877866;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML102W&tool=chartReport&annot=GOTERM_MF_ALL
130;1;YNL112W;28;28;28;28.0000;0.3452;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL112W&tool=chartReport&annot=GOTERM_MF_ALL
131;1;YGL155W;8;5;9;7.3333;0.5909;CAAX-protein geranylgeranyltransferase complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL155W&tool=chartReport&annot=GOTERM_MF_ALL
132;1;YML133C;14;16;14;14.6667;0.5682;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML133C&tool=chartReport&annot=GOTERM_MF_ALL
133;1;YMR056C;5;8;6;6.3333;0.8421;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR056C&tool=chartReport&annot=GOTERM_MF_ALL
134;1;YOR222W;6;6;6;6.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR222W&tool=chartReport&annot=GOTERM_MF_ALL
135;1;YBR003W;17;15;14;15.3333;0.3696;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR003W&tool=chartReport&annot=GOTERM_MF_ALL
136;1;YMR058W;9;11;13;11.0000;0.8485;Permease-Oxidase Complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR058W&tool=chartReport&annot=GOTERM_MF_ALL
137;1;YML056C;19;16;18;17.6667;0.3774;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML056C&tool=chartReport&annot=GOTERM_MF_ALL
138;1;YOR187W;27;24;28;26.3333;0.4051;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR187W&tool=chartReport&annot=GOTERM_MF_ALL
139;1;YMR268C;2;0;3;1.6667;1.0000;U6 snRNP complex;0.1250;8;0.0042260961436742985;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
140;1;YMR102C;6;8;6;6.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR102C&tool=chartReport&annot=GOTERM_MF_ALL
141;1;YGL251C;10;13;13;12.0000;0.4722;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL251C&tool=chartReport&annot=GOTERM_MF_ALL
142;1;YHR024C;21;23;18;20.6667;0.4355;mitochondrial processing peptidase complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR024C&tool=chartReport&annot=GOTERM_MF_ALL
143;1;YMR162C;7;6;6;6.3333;0.7368;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR162C&tool=chartReport&annot=GOTERM_MF_ALL
144;1;YER081W;20;24;23;22.3333;0.4776;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER081W&tool=chartReport&annot=GOTERM_MF_ALL
145;1;YPL043W;2;6;3;3.6667;0.7273;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL043W&tool=chartReport&annot=GOTERM_MF_ALL
146;1;YKL081W;56;62;58;58.6667;0.3636;eEF1;0.2000;5;0.0026413100897964385;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL081W&tool=chartReport&annot=GOTERM_MF_ALL
147;1;YNL274C;31;33;32;32.0000;0.3542;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL274C&tool=chartReport&annot=GOTERM_MF_ALL
148;1;YDR506C;11;10;12;11.0000;0.8485;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR506C&tool=chartReport&annot=GOTERM_MF_ALL
149;1;YKR001C;17;12;17;15.3333;0.6739;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR001C&tool=chartReport&annot=GOTERM_MF_ALL
150;1;YNL249C;8;10;10;9.3333;0.6786;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL249C&tool=chartReport&annot=GOTERM_MF_ALL
151;1;YNR070W;6;4;4;4.6667;0.6429;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR070W&tool=chartReport&annot=GOTERM_MF_ALL
152;1;YGR201C;16;18;18;17.3333;0.5385;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR201C&tool=chartReport&annot=GOTERM_MF_ALL
153;1;YDR328C;21;18;17;18.6667;0.5000;RAVE complex;0.3333;3;0.001584786053877866;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR328C&tool=chartReport&annot=GOTERM_MF_ALL
154;1;YOL055C;18;22;16;18.6667;0.3214;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL055C&tool=chartReport&annot=GOTERM_MF_ALL
155;1;YGL056C;24;26;23;24.3333;0.3562;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL056C&tool=chartReport&annot=GOTERM_MF_ALL
156;1;YFR009W;49;46;45;46.6667;0.2071;Gcn1p/Gcn20p complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR009W&tool=chartReport&annot=GOTERM_MF_ALL
157;1;YDL021W;6;4;3;4.3333;0.6923;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL021W&tool=chartReport&annot=GOTERM_MF_ALL
158;1;YNL238W;15;14;14;14.3333;0.6047;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL238W&tool=chartReport&annot=GOTERM_MF_ALL
159;1;YPL240C;25;23;28;25.3333;0.4079;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C&tool=chartReport&annot=GOTERM_MF_ALL
160;1;YMR216C;2;1;1;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
161;1;YOL075C;5;6;5;5.3333;0.6250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL075C&tool=chartReport&annot=GOTERM_MF_ALL
162;1;YLL013C;3;0;3;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL013C&tool=chartReport&annot=GOTERM_MF_ALL
163;1;YPR021C;6;7;7;6.6667;0.8500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR021C&tool=chartReport&annot=GOTERM_MF_ALL
164;1;YLR380W;13;11;14;12.6667;0.3158;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR380W&tool=chartReport&annot=GOTERM_MF_ALL
165;1;YNL118C;27;24;24;25.0000;0.4000;Decapping Enzyme Complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL118C&tool=chartReport&annot=GOTERM_MF_ALL
166;1;YNL016W;6;11;5;7.3333;0.4545;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
167;1;YML054C;24;28;23;25.0000;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML054C&tool=chartReport&annot=GOTERM_MF_ALL
168;1;YGR234W;69;78;76;74.3333;0.1704;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR234W&tool=chartReport&annot=GOTERM_MF_ALL
169;1;YEL006W;15;13;12;13.3333;0.5500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL006W&tool=chartReport&annot=GOTERM_MF_ALL
170;1;YKR036C;9;4;5;6.0000;0.7778;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR036C&tool=chartReport&annot=GOTERM_MF_ALL
171;1;YLR398C;3;5;2;3.3333;0.8000;Ski Complex;0.3333;3;0.001584786053877866;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR398C&tool=chartReport&annot=GOTERM_MF_ALL
172;1;YER096W;6;6;7;6.3333;0.5263;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER096W&tool=chartReport&annot=GOTERM_MF_ALL
173;1;YBR200W;5;3;4;4.0000;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR200W&tool=chartReport&annot=GOTERM_MF_ALL
174;1;YPR058W;6;6;8;6.6667;0.8500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR058W&tool=chartReport&annot=GOTERM_MF_ALL
175;1;YBR291C;1;2;1;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR291C&tool=chartReport&annot=GOTERM_MF_ALL
176;1;YER190W;7;7;6;6.6667;0.6500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER190W&tool=chartReport&annot=GOTERM_MF_ALL
177;1;YIR038C;36;37;38;37.0000;0.3514;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR038C&tool=chartReport&annot=GOTERM_MF_ALL
178;1;YDR430C;8;5;5;6.0000;0.8333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR430C&tool=chartReport&annot=GOTERM_MF_ALL
179;1;YAL061W;4;3;8;5.0000;0.7333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL061W&tool=chartReport&annot=GOTERM_MF_ALL
180;1;YAR042W;16;14;12;14.0000;0.3571;Swh1p/Nvj1p complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W&tool=chartReport&annot=GOTERM_MF_ALL
181;1;YPR173C;4;4;4;4.0000;0.8333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR173C&tool=chartReport&annot=GOTERM_MF_ALL
182;1;YDL175C;8;9;8;8.3333;0.4400;TRAMP complex (Air2p);0.3333;3;0.001584786053877866;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL175C&tool=chartReport&annot=GOTERM_MF_ALL
183;1;YML028W;95;97;104;98.6667;0.1791;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML028W&tool=chartReport&annot=GOTERM_MF_ALL
184;1;YCR088W;44;42;45;43.6667;0.2061;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR088W&tool=chartReport&annot=GOTERM_MF_ALL
185;1;YPR011C;14;13;13;13.3333;0.5750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR011C&tool=chartReport&annot=GOTERM_MF_ALL
186;1;YLR069C;24;25;24;24.3333;0.7397;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR069C&tool=chartReport&annot=GOTERM_MF_ALL
187;1;YBL085W;9;3;6;6.0000;0.9444;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL085W&tool=chartReport&annot=GOTERM_MF_ALL
188;1;YOL149W;18;18;18;18.0000;0.4444;Decapping Enzyme Complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL149W&tool=chartReport&annot=GOTERM_MF_ALL
189;1;YLR417W;13;15;11;13.0000;0.3846;ESCRT II complex;0.3333;3;0.001584786053877866;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR417W&tool=chartReport&annot=GOTERM_MF_ALL
190;1;YJL010C;10;12;12;11.3333;0.6176;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL010C&tool=chartReport&annot=GOTERM_MF_ALL
191;1;YNL104C;26;27;31;28.0000;0.3571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL104C&tool=chartReport&annot=GOTERM_MF_ALL
192;1;YPL248C;8;11;8;9.0000;0.5926;GAL4p/GAL80p complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL248C&tool=chartReport&annot=GOTERM_MF_ALL
193;1;YLR129W;2;1;0;1.0000;0.6667;UTP B complex;0.1667;6;0.003169572107755727;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR129W&tool=chartReport&annot=GOTERM_MF_ALL
194;1;YGR258C;6;5;6;5.6667;0.7647;nucleotide-excision repair factor 3 complex;0.1429;7;0.0036978341257150236;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR258C&tool=chartReport&annot=GOTERM_MF_ALL
195;1;YPL270W;14;16;15;15.0000;0.5556;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL270W&tool=chartReport&annot=GOTERM_MF_ALL
196;1;YHL035C;15;11;13;13.0000;0.9231;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL035C&tool=chartReport&annot=GOTERM_MF_ALL
197;1;YIL156W;8;9;10;9.0000;0.4444;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL156W&tool=chartReport&annot=GOTERM_MF_ALL
198;1;YCR072C;4;4;2;3.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR072C&tool=chartReport&annot=GOTERM_MF_ALL
199;1;YAL048C;3;1;2;2.0000;0.8333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL048C&tool=chartReport&annot=GOTERM_MF_ALL
200;1;YGR159C;8;8;10;8.6667;0.4615;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
201;1;YGL150C;5;1;2;2.6667;0.6250;Ino80p complex;0.0833;12;0.006339144215511466;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL150C&tool=chartReport&annot=GOTERM_MF_ALL
202;1;YJL090C;4;4;5;4.3333;0.6923;Dpb11p/Sld2p complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL090C&tool=chartReport&annot=GOTERM_MF_ALL
203;1;YFL016C;10;12;16;12.6667;0.4474;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL016C&tool=chartReport&annot=GOTERM_MF_ALL
204;1;YKL126W;4;8;4;5.3333;0.8125;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
205;1;YLR357W;8;9;7;8.0000;0.7500;RSC complex;0.0588;17;0.00898045430530789;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR357W&tool=chartReport&annot=GOTERM_MF_ALL
206;1;YFL003C;5;3;5;4.3333;0.9231;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL003C&tool=chartReport&annot=GOTERM_MF_ALL
207;1;YGL181W;14;17;17;16.0000;0.3750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL181W&tool=chartReport&annot=GOTERM_MF_ALL
208;1;YBR142W;6;10;10;8.6667;0.5385;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR142W&tool=chartReport&annot=GOTERM_MF_ALL
209;1;YDR332W;2;3;3;2.6667;0.8750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR332W&tool=chartReport&annot=GOTERM_MF_ALL
210;1;YLL015W;5;8;7;6.6667;0.9000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL015W&tool=chartReport&annot=GOTERM_MF_ALL
211;1;YOR027W;46;43;44;44.3333;0.2632;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR027W&tool=chartReport&annot=GOTERM_MF_ALL
212;1;YLR399C;21;26;24;23.6667;0.3239;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR399C&tool=chartReport&annot=GOTERM_MF_ALL
213;1;YPR104C;10;16;11;12.3333;0.4324;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR104C&tool=chartReport&annot=GOTERM_MF_ALL
214;1;YLR466W;10;9;11;10.0000;0.5333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR466W&tool=chartReport&annot=GOTERM_MF_ALL
215;1;YGL178W;2;1;0;1.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL178W&tool=chartReport&annot=GOTERM_MF_ALL
216;1;YOR290C;2;1;1;1.3333;1.0000;SWI/SNF complex;0.0833;12;0.006339144215511466;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR290C&tool=chartReport&annot=GOTERM_MF_ALL
217;1;YOR269W;1;1;1;1.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR269W&tool=chartReport&annot=GOTERM_MF_ALL
218;1;YIL079C;10;9;5;8.0000;0.5417;TRAMP complex (Air1p);0.3333;3;0.001584786053877866;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL079C&tool=chartReport&annot=GOTERM_MF_ALL
219;1;YKL018W;5;3;4;4.0000;0.6667;COMPASS complex;0.1250;8;0.0042260961436742985;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL018W&tool=chartReport&annot=GOTERM_MF_ALL
220;1;YLR136C;10;10;12;10.6667;0.4688;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR136C&tool=chartReport&annot=GOTERM_MF_ALL
221;1;YBR192W;5;4;3;4.0000;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR192W&tool=chartReport&annot=GOTERM_MF_ALL
222;1;YNL087W;1;1;1;1.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL087W&tool=chartReport&annot=GOTERM_MF_ALL
223;1;YAL036C;23;26;22;23.6667;0.2254;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL036C&tool=chartReport&annot=GOTERM_MF_ALL
224;1;YHR077C;16;15;22;17.6667;0.4340;Nonsense-mediated mRNA decay pathway complex;0.3333;3;0.001584786053877866;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR077C&tool=chartReport&annot=GOTERM_MF_ALL
225;1;YBR140C;10;10;8;9.3333;0.3571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR140C&tool=chartReport&annot=GOTERM_MF_ALL
226;1;YCL043C;71;69;77;72.3333;0.2304;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL043C&tool=chartReport&annot=GOTERM_MF_ALL
227;1;YOR326W;17;17;19;17.6667;0.3208;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR326W&tool=chartReport&annot=GOTERM_MF_ALL
228;1;YJL133W;3;4;4;3.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL133W&tool=chartReport&annot=GOTERM_MF_ALL
229;1;YHR086W;1;4;2;2.3333;0.7143;U1 snRNP complex;0.0588;17;0.00898045430530789;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR086W&tool=chartReport&annot=GOTERM_MF_ALL
230;1;YOR388C;8;13;12;11.0000;0.5758;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR388C&tool=chartReport&annot=GOTERM_MF_ALL
231;1;YBR103W;5;1;0;2.0000;1.0000;Set3p complex;0.1429;7;0.0036978341257150236;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR103W&tool=chartReport&annot=GOTERM_MF_ALL
232;1;YJL050W;2;1;3;2.0000;0.8333;TRAMP complex (Air1p);0.3333;3;0.001584786053877866;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL050W&tool=chartReport&annot=GOTERM_MF_ALL
233;1;YDR142C;10;10;10;10.0000;0.4667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR142C&tool=chartReport&annot=GOTERM_MF_ALL
234;1;YDL084W;34;25;24;27.6667;0.3976;transcription export complex;0.3333;3;0.001584786053877866;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W&tool=chartReport&annot=GOTERM_MF_ALL
235;1;YIL126W;8;7;7;7.3333;0.6818;RSC complex;0.0588;17;0.00898045430530789;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL126W&tool=chartReport&annot=GOTERM_MF_ALL
236;1;YKL064W;10;8;12;10.0000;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL064W&tool=chartReport&annot=GOTERM_MF_ALL
237;1;YGR257C;10;11;9;10.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR257C&tool=chartReport&annot=GOTERM_MF_ALL
238;1;YBL007C;8;4;5;5.6667;0.4706;actin cytoskeleton-regulatory complex;0.3333;3;0.001584786053877866;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C&tool=chartReport&annot=GOTERM_MF_ALL
239;1;YNL029C;10;7;8;8.3333;0.4800;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL029C&tool=chartReport&annot=GOTERM_MF_ALL
240;1;YPR112C;3;2;3;2.6667;0.8750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR112C&tool=chartReport&annot=GOTERM_MF_ALL
241;1;YMR183C;13;14;17;14.6667;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR183C&tool=chartReport&annot=GOTERM_MF_ALL
242;1;YGR250C;6;7;13;8.6667;0.5769;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR250C&tool=chartReport&annot=GOTERM_MF_ALL
243;1;YJL080C;9;5;7;7.0000;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL080C&tool=chartReport&annot=GOTERM_MF_ALL
244;1;YOR328W;2;2;1;1.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR328W&tool=chartReport&annot=GOTERM_MF_ALL
245;1;YKL209C;9;2;1;4.0000;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL209C&tool=chartReport&annot=GOTERM_MF_ALL
