Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
123;1;YLR207W;16;19;19;18.0000;0.5370;ubiquitin ligase ERAD-M complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR207W&tool=chartReport&annot=GOTERM_MF_ALL
124;1;YJR017C;19;14;19;17.3333;0.4423;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR017C&tool=chartReport&annot=GOTERM_MF_ALL
125;1;YPR128C;20;20;19;19.6667;0.4407;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR128C&tool=chartReport&annot=GOTERM_MF_ALL
126;1;YFL016C;14;12;13;13.0000;0.4872;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL016C&tool=chartReport&annot=GOTERM_MF_ALL
127;1;YNL014W;18;15;19;17.3333;0.3654;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL014W&tool=chartReport&annot=GOTERM_MF_ALL
128;1;YOL090W;5;3;2;3.3333;1.0000;MSH2p/MSH3p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL090W&tool=chartReport&annot=GOTERM_MF_ALL
129;1;YJL138C;39;34;26;33.0000;0.3636;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C&tool=chartReport&annot=GOTERM_MF_ALL
130;1;YOR011W;30;28;26;28.0000;0.2500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR011W&tool=chartReport&annot=GOTERM_MF_ALL
131;1;YMR072W;64;61;58;61.0000;0.2514;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR072W&tool=chartReport&annot=GOTERM_MF_ALL
132;1;YKL152C;123;128;124;125.0000;0.2133;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL152C&tool=chartReport&annot=GOTERM_MF_ALL
133;1;YJR095W;18;22;20;20.0000;0.4667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR095W&tool=chartReport&annot=GOTERM_MF_ALL
134;1;YML102W;7;8;4;6.3333;0.6316;chromatin assembly complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML102W&tool=chartReport&annot=GOTERM_MF_ALL
135;1;YOR212W;8;13;18;13.0000;0.7179;heterodimeric G-protein complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR212W&tool=chartReport&annot=GOTERM_MF_ALL
136;1;YDR039C;12;14;17;14.3333;0.9535;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR039C&tool=chartReport&annot=GOTERM_MF_ALL
137;1;YDR280W;2;7;4;4.3333;0.4615;Cytoplasmic exosome complex;0.1000;10;0.005274261603365843;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR280W&tool=chartReport&annot=GOTERM_MF_ALL
138;1;YGR056W;1;1;3;1.6667;0.6000;RSC complex;0.0588;17;0.008966244725721948;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR056W&tool=chartReport&annot=GOTERM_MF_ALL
139;1;YMR186W;28;35;39;34.0000;0.3529;HMC Complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
140;1;YBR295W;10;7;10;9.0000;0.8148;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR295W&tool=chartReport&annot=GOTERM_MF_ALL
141;1;YGL155W;6;6;7;6.3333;0.8421;CAAX-protein geranylgeranyltransferase complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL155W&tool=chartReport&annot=GOTERM_MF_ALL
142;1;YLR466W;12;6;5;7.6667;0.6957;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR466W&tool=chartReport&annot=GOTERM_MF_ALL
143;1;YGR271W;4;6;8;6.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR271W&tool=chartReport&annot=GOTERM_MF_ALL
144;1;YOR001W;20;20;21;20.3333;0.4918;Nuclear exosome complex;0.0833;12;0.006329113924039035;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR001W&tool=chartReport&annot=GOTERM_MF_ALL
145;1;YBR028C;16;14;11;13.6667;0.5122;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR028C&tool=chartReport&annot=GOTERM_MF_ALL
146;1;YKL058W;5;4;2;3.6667;0.5455;transcription factor TFIIA complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL058W&tool=chartReport&annot=GOTERM_MF_ALL
147;1;YIL131C;9;8;8;8.3333;0.4400;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL131C&tool=chartReport&annot=GOTERM_MF_ALL
148;1;YBR114W;3;4;2;3.0000;0.7778;nucleotide-excision repair factor 4 complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR114W&tool=chartReport&annot=GOTERM_MF_ALL
149;1;YGL169W;14;14;18;15.3333;0.2609;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL169W&tool=chartReport&annot=GOTERM_MF_ALL
150;1;YOL123W;9;11;9;9.6667;0.4828;mRNA cleavage factor complex (CFI);0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W&tool=chartReport&annot=GOTERM_MF_ALL
151;1;YJL010C;7;9;5;7.0000;0.9524;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL010C&tool=chartReport&annot=GOTERM_MF_ALL
152;1;YMR083W;10;9;9;9.3333;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR083W&tool=chartReport&annot=GOTERM_MF_ALL
153;1;YKR103W;10;14;14;12.6667;0.7895;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR103W&tool=chartReport&annot=GOTERM_MF_ALL
154;1;YDR142C;9;9;11;9.6667;0.6207;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR142C&tool=chartReport&annot=GOTERM_MF_ALL
155;1;YFR031C;8;3;2;4.3333;0.9231;nuclear condensin complex;0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR031C&tool=chartReport&annot=GOTERM_MF_ALL
156;1;YNL271C;9;12;12;11.0000;0.8788;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL271C&tool=chartReport&annot=GOTERM_MF_ALL
157;1;YOR251C;27;26;26;26.3333;0.3671;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR251C&tool=chartReport&annot=GOTERM_MF_ALL
158;1;YER114C;5;3;5;4.3333;0.8462;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER114C&tool=chartReport&annot=GOTERM_MF_ALL
159;1;YAL060W;29;26;25;26.6667;0.4625;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL060W&tool=chartReport&annot=GOTERM_MF_ALL
160;1;YLR398C;3;6;2;3.6667;0.8182;Ski Complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR398C&tool=chartReport&annot=GOTERM_MF_ALL
161;1;YFR023W;3;3;3;3.0000;0.8889;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR023W&tool=chartReport&annot=GOTERM_MF_ALL
162;1;YMR131C;25;30;29;28.0000;0.3214;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR131C&tool=chartReport&annot=GOTERM_MF_ALL
163;1;YOL113W;2;5;5;4.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL113W&tool=chartReport&annot=GOTERM_MF_ALL
164;1;YJL105W;9;9;7;8.3333;0.6400;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL105W&tool=chartReport&annot=GOTERM_MF_ALL
165;1;YGL056C;22;27;24;24.3333;0.3425;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL056C&tool=chartReport&annot=GOTERM_MF_ALL
166;1;YDR270W;7;9;2;6.0000;0.8889;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR270W&tool=chartReport&annot=GOTERM_MF_ALL
167;1;YOL059W;26;28;31;28.3333;0.4235;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL059W&tool=chartReport&annot=GOTERM_MF_ALL
168;1;YER081W;23;17;30;23.3333;0.3429;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER081W&tool=chartReport&annot=GOTERM_MF_ALL
169;1;YML133C;17;18;16;17.0000;0.4314;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML133C&tool=chartReport&annot=GOTERM_MF_ALL
170;1;YOR290C;3;1;1;1.6667;1.0000;SWI/SNF complex;0.0833;12;0.006329113924039035;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR290C&tool=chartReport&annot=GOTERM_MF_ALL
171;1;YKL092C;16;14;13;14.3333;0.3721;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL092C&tool=chartReport&annot=GOTERM_MF_ALL
172;1;YNL229C;26;26;25;25.6667;0.3896;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL229C&tool=chartReport&annot=GOTERM_MF_ALL
173;1;YKL150W;56;55;51;54.0000;0.2037;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL150W&tool=chartReport&annot=GOTERM_MF_ALL
174;1;YOL068C;5;8;7;6.6667;0.6000;Sum1p/Rfm1p/Hst1p complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL068C&tool=chartReport&annot=GOTERM_MF_ALL
175;1;YPL058C;8;7;8;7.6667;0.3913;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL058C&tool=chartReport&annot=GOTERM_MF_ALL
176;1;YKL021C;2;0;1;1.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL021C&tool=chartReport&annot=GOTERM_MF_ALL
177;1;YFL003C;4;9;7;6.6667;0.9500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL003C&tool=chartReport&annot=GOTERM_MF_ALL
178;1;YGL131C;8;7;8;7.6667;0.7826;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL131C&tool=chartReport&annot=GOTERM_MF_ALL
179;1;YHL032C;10;8;12;10.0000;0.5333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL032C&tool=chartReport&annot=GOTERM_MF_ALL
180;1;YGR123C;12;10;9;10.3333;0.4194;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR123C&tool=chartReport&annot=GOTERM_MF_ALL
181;1;YNR038W;7;5;4;5.3333;0.8125;Npa2p-containing subcomplex;0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR038W&tool=chartReport&annot=GOTERM_MF_ALL
182;1;YLL013C;1;2;2;1.6667;0.8000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL013C&tool=chartReport&annot=GOTERM_MF_ALL
183;1;YKL173W;7;6;8;7.0000;0.9048;U5 snRNP complex;0.0714;14;0.0073839662447122;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL173W&tool=chartReport&annot=GOTERM_MF_ALL
184;1;YNL163C;18;17;24;19.6667;0.7458;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL163C&tool=chartReport&annot=GOTERM_MF_ALL
185;1;YMR183C;19;12;19;16.6667;0.5800;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR183C&tool=chartReport&annot=GOTERM_MF_ALL
186;1;YML028W;44;54;54;50.6667;0.1711;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML028W&tool=chartReport&annot=GOTERM_MF_ALL
187;1;YMR213W;6;8;9;7.6667;0.4783;Prp19-associated complex;0.1250;8;0.004219409282692678;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR213W&tool=chartReport&annot=GOTERM_MF_ALL
188;1;YKL064W;9;9;11;9.6667;0.4138;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL064W&tool=chartReport&annot=GOTERM_MF_ALL
189;1;YDR135C;1;0;2;1.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR135C&tool=chartReport&annot=GOTERM_MF_ALL
190;1;YOR204W;6;10;6;7.3333;0.5909;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR204W&tool=chartReport&annot=GOTERM_MF_ALL
191;1;YJR091C;4;4;4;4.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR091C&tool=chartReport&annot=GOTERM_MF_ALL
192;1;YLR305C;6;5;5;5.3333;0.6250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR305C&tool=chartReport&annot=GOTERM_MF_ALL
193;1;YNL317W;11;11;9;10.3333;0.7097;mRNA cleavage and polyadenylation specificity factor complex;0.0667;15;0.007911392405048788;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL317W&tool=chartReport&annot=GOTERM_MF_ALL
194;1;YJR077C;15;8;7;10.0000;0.5333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR077C&tool=chartReport&annot=GOTERM_MF_ALL
195;1;YML065W;6;9;8;7.6667;0.5652;Origin recognition complex;0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML065W&tool=chartReport&annot=GOTERM_MF_ALL
196;1;YAL061W;5;8;2;5.0000;0.7333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL061W&tool=chartReport&annot=GOTERM_MF_ALL
197;1;YKL120W;12;13;12;12.3333;0.4595;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL120W&tool=chartReport&annot=GOTERM_MF_ALL
198;1;YLL008W;3;4;7;4.6667;0.6429;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL008W&tool=chartReport&annot=GOTERM_MF_ALL
199;1;YAL035W;36;42;46;41.3333;0.3065;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL035W&tool=chartReport&annot=GOTERM_MF_ALL
200;1;YJR040W;13;13;14;13.3333;0.7000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR040W&tool=chartReport&annot=GOTERM_MF_ALL
201;1;YGR258C;6;4;5;5.0000;0.7333;nucleotide-excision repair factor 3 complex;0.1429;7;0.003691983122356106;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR258C&tool=chartReport&annot=GOTERM_MF_ALL
202;1;YOR393W;1;2;1;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR393W&tool=chartReport&annot=GOTERM_MF_ALL
203;1;YKL210W;75;71;75;73.6667;0.2127;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL210W&tool=chartReport&annot=GOTERM_MF_ALL
204;1;YPR112C;2;1;2;1.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR112C&tool=chartReport&annot=GOTERM_MF_ALL
205;1;YMR056C;5;10;9;8.0000;0.6250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR056C&tool=chartReport&annot=GOTERM_MF_ALL
206;1;YNL029C;8;8;8;8.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL029C&tool=chartReport&annot=GOTERM_MF_ALL
207;1;YOR291W;16;19;16;17.0000;0.4510;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR291W&tool=chartReport&annot=GOTERM_MF_ALL
208;1;YHR098C;3;1;0;1.3333;1.0000;Sfb3p/Sec23p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR098C&tool=chartReport&annot=GOTERM_MF_ALL
209;1;YPL048W;17;23;16;18.6667;0.4464;eEF1;0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL048W&tool=chartReport&annot=GOTERM_MF_ALL
210;1;YDR506C;10;14;12;12.0000;0.8611;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR506C&tool=chartReport&annot=GOTERM_MF_ALL
211;1;YBL032W;5;5;9;6.3333;0.5263;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL032W&tool=chartReport&annot=GOTERM_MF_ALL
212;1;YBL105C;1;3;0;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C&tool=chartReport&annot=GOTERM_MF_ALL
213;1;YMR162C;4;5;6;5.0000;0.9333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR162C&tool=chartReport&annot=GOTERM_MF_ALL
214;1;YOR005C;12;13;17;14.0000;0.4048;DNA ligase IV;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR005C&tool=chartReport&annot=GOTERM_MF_ALL
215;1;YEL061C;7;5;7;6.3333;0.6316;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL061C&tool=chartReport&annot=GOTERM_MF_ALL
216;1;YMR092C;23;22;22;22.3333;0.3582;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR092C&tool=chartReport&annot=GOTERM_MF_ALL
217;1;YJL153C;18;17;21;18.6667;0.4821;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL153C&tool=chartReport&annot=GOTERM_MF_ALL
218;1;YML054C;28;30;26;28.0000;0.3571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML054C&tool=chartReport&annot=GOTERM_MF_ALL
219;1;YER053C;10;4;2;5.3333;0.6250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER053C&tool=chartReport&annot=GOTERM_MF_ALL
220;1;YJL102W;17;14;15;15.3333;0.8043;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL102W&tool=chartReport&annot=GOTERM_MF_ALL
221;1;YNL290W;10;8;8;8.6667;0.6538;DNA replication factor C complex (Rcf1p);0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL290W&tool=chartReport&annot=GOTERM_MF_ALL
222;1;YGR007W;26;25;24;25.0000;0.2400;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR007W&tool=chartReport&annot=GOTERM_MF_ALL
223;1;YLR070C;4;5;3;4.0000;0.9167;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR070C&tool=chartReport&annot=GOTERM_MF_ALL
224;1;YLR389C;10;11;11;10.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR389C&tool=chartReport&annot=GOTERM_MF_ALL
225;1;YMR268C;2;3;3;2.6667;0.8750;U6 snRNP complex;0.1250;8;0.004219409282692678;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
226;1;YMR038C;23;26;21;23.3333;0.4571;Sod1p/Ccs1p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR038C&tool=chartReport&annot=GOTERM_MF_ALL
227;1;YIL074C;15;14;16;15.0000;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL074C&tool=chartReport&annot=GOTERM_MF_ALL
228;1;YKL113C;15;15;10;13.3333;0.4250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL113C&tool=chartReport&annot=GOTERM_MF_ALL
229;1;YMR049C;2;3;2;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR049C&tool=chartReport&annot=GOTERM_MF_ALL
230;1;YBR145W;1;3;3;2.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR145W&tool=chartReport&annot=GOTERM_MF_ALL
231;1;YMR241W;13;11;10;11.3333;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR241W&tool=chartReport&annot=GOTERM_MF_ALL
232;1;YPR121W;17;17;18;17.3333;0.3654;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR121W&tool=chartReport&annot=GOTERM_MF_ALL
233;1;YLR240W;10;11;9;10.0000;0.3000;phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting);0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR240W&tool=chartReport&annot=GOTERM_MF_ALL
234;1;YGR170W;12;12;12;12.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR170W&tool=chartReport&annot=GOTERM_MF_ALL
235;1;YCL039W;3;4;2;3.0000;0.7778;FBP degradation complex;0.1250;8;0.004219409282692678;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL039W&tool=chartReport&annot=GOTERM_MF_ALL
236;1;YMR214W;7;7;2;5.3333;0.6250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR214W&tool=chartReport&annot=GOTERM_MF_ALL
237;1;YLL001W;7;9;9;8.3333;0.9200;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL001W&tool=chartReport&annot=GOTERM_MF_ALL
238;1;YOR046C;8;8;10;8.6667;0.7692;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
239;1;YLR362W;11;6;8;8.3333;0.5600;STE5-MAPK complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR362W&tool=chartReport&annot=GOTERM_MF_ALL
240;1;YCR105W;14;16;18;16.0000;0.5417;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR105W&tool=chartReport&annot=GOTERM_MF_ALL
241;1;YOR328W;1;4;1;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR328W&tool=chartReport&annot=GOTERM_MF_ALL
242;1;YLR348C;14;8;10;10.6667;0.5938;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR348C&tool=chartReport&annot=GOTERM_MF_ALL
243;1;YNL238W;16;14;14;14.6667;0.6136;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL238W&tool=chartReport&annot=GOTERM_MF_ALL
244;1;YBR140C;10;7;11;9.3333;0.3571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR140C&tool=chartReport&annot=GOTERM_MF_ALL
245;1;YOR201C;11;13;15;13.0000;0.3846;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR201C&tool=chartReport&annot=GOTERM_MF_ALL
